Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v187,Simple lobule,VI,10,0.871086800094394
LatentSpace_v187,Crus 1,crus I,15,0.9421969087771347
LatentSpace_v187,Crus 2,crus II,7,0.9586220116813116
LatentSpace_v187,Paramedian lobule,VIIB,12,0.9607191308178088
LatentSpace_v187,Copula pyramidis,VIIIA,22,0.9000811282700013
LatentSpace_v187,Flocculus,X,12,0.8173653514490946
LatentSpace_v187,Paraflocculus,IX,19,0.8060225626688421
LatentSpace_v187,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v188,Cortical subplate-other,amygdala,1,1
LatentSpace_v188,Claustrum,claustrum,1,1
LatentSpace_v188,Piriform area,piriform cortex,1,1
LatentSpace_v188,Subiculum,subiculum,2,0.9820121416208393
LatentSpace_v188,Field CA1,CA1 field,1,1
LatentSpace_v188,Field CA2,CA2 field,2,0.9501456245174312
LatentSpace_v188,Field CA3,CA3 field,1,1
LatentSpace_v188,Dentate gyrus,dentate gyrus,6,0.8713712654844745
LatentSpace_v188,Anterior cingulate area,cingulate gyrus,3,0.9820767450617887
LatentSpace_v188,Primary auditory area,Heschl's gyrus,10,0.9460253082726799
LatentSpace_v188,Primary motor area,precentral gyrus,7,0.9801173284424295
LatentSpace_v188,Primary somatosensory area,postcentral gyrus,6,0.9798972924631942
LatentSpace_v188,Visual areas,cuneus,15,0.9408602222255772
LatentSpace_v188,Pallidum,globus pallidus,17,0.6233185837633316
LatentSpace_v188,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v188,Caudoputamen,caudate nucleus,1,1
LatentSpace_v188,Hypothalamus,hypothalamus,1,1
LatentSpace_v188,Thalamus,thalamus,1,1
LatentSpace_v188,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v188,Superior colliculus,superior colliculus,1,1
LatentSpace_v188,Pons,pons,1,1
LatentSpace_v188,Medulla,myelencephalon,1,1
LatentSpace_v188,Lingula (I),vermal I-II,6,0.9078217611257656
LatentSpace_v188,Declive (VI),vermal VI,9,0.9928518172515503
LatentSpace_v188,Folium-tuber vermis (VII),vermal VIIAf,9,0.9728466562563017
LatentSpace_v188,Pyramus (VIII),vermal VIIIA,11,0.9339333229441934
LatentSpace_v188,Uvula (IX),vermal IX,15,0.7918203136190944
LatentSpace_v188,Nodulus (X),vermal X,2,0.9860399008311836
LatentSpace_v188,Simple lobule,VI,5,0.9558424376551845
LatentSpace_v188,Crus 1,crus I,12,0.9741342426455869
LatentSpace_v188,Crus 2,crus II,3,0.9753376203765579
LatentSpace_v188,Paramedian lobule,VIIB,11,0.9354651417874267
LatentSpace_v188,Copula pyramidis,VIIIA,21,0.8239984802255752
LatentSpace_v188,Flocculus,X,4,0.9071570416726208
LatentSpace_v188,Paraflocculus,IX,18,0.8661082314486676
LatentSpace_v188,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v189,Cortical subplate-other,amygdala,2,0.9710850485487094
LatentSpace_v189,Claustrum,claustrum,11,0.9147558657250019
LatentSpace_v189,Piriform area,piriform cortex,2,0.9602980571109276
LatentSpace_v189,Subiculum,subiculum,1,1
LatentSpace_v189,Field CA1,CA1 field,1,1
LatentSpace_v189,Field CA2,CA2 field,3,0.9177185969667404
LatentSpace_v189,Field CA3,CA3 field,2,0.9881811407199202
LatentSpace_v189,Dentate gyrus,dentate gyrus,3,0.9837064170522053
LatentSpace_v189,Anterior cingulate area,cingulate gyrus,4,0.9813178328675297
LatentSpace_v189,Primary auditory area,Heschl's gyrus,14,0.9663498257263666
LatentSpace_v189,Primary motor area,precentral gyrus,9,0.9829274700419024
LatentSpace_v189,Primary somatosensory area,postcentral gyrus,7,0.9942068068810653
LatentSpace_v189,Visual areas,cuneus,23,0.9255685096996226
LatentSpace_v189,Pallidum,globus pallidus,13,0.7634847511976276
LatentSpace_v189,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v189,Caudoputamen,caudate nucleus,1,1
LatentSpace_v189,Hypothalamus,hypothalamus,1,1
LatentSpace_v189,Thalamus,thalamus,1,1
LatentSpace_v189,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v189,Superior colliculus,superior colliculus,1,1
LatentSpace_v189,Pons,pons,1,1
LatentSpace_v189,Medulla,myelencephalon,3,0.9779765348449859
LatentSpace_v189,Lingula (I),vermal I-II,7,0.8673284973539772
LatentSpace_v189,Declive (VI),vermal VI,18,0.9561292817543326
LatentSpace_v189,Folium-tuber vermis (VII),vermal VIIAf,3,0.9901591227493272
LatentSpace_v189,Pyramus (VIII),vermal VIIIA,11,0.9438387948530763
LatentSpace_v189,Uvula (IX),vermal IX,5,0.8662707774968942
LatentSpace_v189,Nodulus (X),vermal X,1,1
LatentSpace_v189,Simple lobule,VI,8,0.9053228667482675
LatentSpace_v189,Crus 1,crus I,15,0.9467084596727849
LatentSpace_v189,Crus 2,crus II,4,0.9540793960191333
LatentSpace_v189,Paramedian lobule,VIIB,9,0.9375740257113855
LatentSpace_v189,Copula pyramidis,VIIIA,16,0.9076910025120583
LatentSpace_v189,Flocculus,X,6,0.8468300240171545
LatentSpace_v189,Paraflocculus,IX,4,0.8846268317987839
LatentSpace_v189,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v190,Cortical subplate-other,amygdala,1,1
LatentSpace_v190,Claustrum,claustrum,7,0.9480525494609459
LatentSpace_v190,Piriform area,piriform cortex,2,0.9871431393874417
LatentSpace_v190,Subiculum,subiculum,1,1
LatentSpace_v190,Field CA1,CA1 field,1,1
LatentSpace_v190,Field CA2,CA2 field,2,0.9015239645768047
LatentSpace_v190,Field CA3,CA3 field,1,1
LatentSpace_v190,Dentate gyrus,dentate gyrus,4,0.9763856183136969
LatentSpace_v190,Anterior cingulate area,cingulate gyrus,5,0.977802946958516
LatentSpace_v190,Primary auditory area,Heschl's gyrus,6,0.9803327222347057
LatentSpace_v190,Primary motor area,precentral gyrus,5,0.9866004705551787
LatentSpace_v190,Primary somatosensory area,postcentral gyrus,4,0.9880959942407159
LatentSpace_v190,Visual areas,cuneus,14,0.9557952914530954
LatentSpace_v190,Pallidum,globus pallidus,11,0.6495954041378649
LatentSpace_v190,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v190,Caudoputamen,caudate nucleus,1,1
LatentSpace_v190,Hypothalamus,hypothalamus,1,1
LatentSpace_v190,Thalamus,thalamus,1,1
LatentSpace_v190,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v190,Superior colliculus,superior colliculus,1,1
LatentSpace_v190,Pons,pons,1,1
LatentSpace_v190,Medulla,myelencephalon,3,0.9590718270709261
LatentSpace_v190,Lingula (I),vermal I-II,4,0.9263879357875726
LatentSpace_v190,Declive (VI),vermal VI,21,0.9708710452824066
LatentSpace_v190,Folium-tuber vermis (VII),vermal VIIAf,11,0.9541804884371667
LatentSpace_v190,Pyramus (VIII),vermal VIIIA,9,0.9220697082502549
LatentSpace_v190,Uvula (IX),vermal IX,13,0.8553100449520623
LatentSpace_v190,Nodulus (X),vermal X,2,0.9821958861235105
LatentSpace_v190,Simple lobule,VI,5,0.9603607879371687
LatentSpace_v190,Crus 1,crus I,10,0.9890857925668173
LatentSpace_v190,Crus 2,crus II,3,0.9853528626841156
LatentSpace_v190,Paramedian lobule,VIIB,11,0.9810920356024053
LatentSpace_v190,Copula pyramidis,VIIIA,17,0.9025356171920077
LatentSpace_v190,Flocculus,X,5,0.9354550766173846
LatentSpace_v190,Paraflocculus,IX,24,0.8050712698724152
LatentSpace_v190,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v191,Cortical subplate-other,amygdala,2,0.986206265300529
LatentSpace_v191,Claustrum,claustrum,10,0.9238482999196371
LatentSpace_v191,Piriform area,piriform cortex,1,1
LatentSpace_v191,Subiculum,subiculum,1,1
LatentSpace_v191,Field CA1,CA1 field,1,1
LatentSpace_v191,Field CA2,CA2 field,2,0.997849726585987
LatentSpace_v191,Field CA3,CA3 field,1,1
LatentSpace_v191,Dentate gyrus,dentate gyrus,4,0.9303033716977375
LatentSpace_v191,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v191,Primary auditory area,Heschl's gyrus,10,0.9626866352786311
LatentSpace_v191,Primary motor area,precentral gyrus,3,0.9849200746169227
LatentSpace_v191,Primary somatosensory area,postcentral gyrus,6,0.9929498148998497
LatentSpace_v191,Visual areas,cuneus,31,0.8732940611241787
LatentSpace_v191,Pallidum,globus pallidus,15,0.6413129435801777
LatentSpace_v191,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v191,Caudoputamen,caudate nucleus,1,1
LatentSpace_v191,Hypothalamus,hypothalamus,1,1
LatentSpace_v191,Thalamus,thalamus,1,1
LatentSpace_v191,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v191,Superior colliculus,superior colliculus,1,1
LatentSpace_v191,Pons,pons,1,1
LatentSpace_v191,Medulla,myelencephalon,2,0.995487664217448
LatentSpace_v191,Lingula (I),vermal I-II,5,0.8204950784999504
LatentSpace_v191,Declive (VI),vermal VI,21,0.9812765931205426
LatentSpace_v191,Folium-tuber vermis (VII),vermal VIIAf,2,0.9969320767582217
LatentSpace_v191,Pyramus (VIII),vermal VIIIA,11,0.9635652656391018
LatentSpace_v191,Uvula (IX),vermal IX,8,0.8648593485095765
LatentSpace_v191,Nodulus (X),vermal X,2,0.9970537957183937
LatentSpace_v191,Simple lobule,VI,5,0.9825095295950365
LatentSpace_v191,Crus 1,crus I,9,0.9808652359218939
LatentSpace_v191,Crus 2,crus II,5,0.9832707415824226
LatentSpace_v191,Paramedian lobule,VIIB,9,0.956254189801698
LatentSpace_v191,Copula pyramidis,VIIIA,9,0.9581288220183268
LatentSpace_v191,Flocculus,X,3,0.891240858758751
LatentSpace_v191,Paraflocculus,IX,15,0.8461486704590858
LatentSpace_v191,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v192,Cortical subplate-other,amygdala,1,1
LatentSpace_v192,Claustrum,claustrum,1,1
LatentSpace_v192,Piriform area,piriform cortex,1,1
LatentSpace_v192,Subiculum,subiculum,1,1
LatentSpace_v192,Field CA1,CA1 field,1,1
LatentSpace_v192,Field CA2,CA2 field,2,0.9064649700139238
LatentSpace_v192,Field CA3,CA3 field,1,1
LatentSpace_v192,Dentate gyrus,dentate gyrus,4,0.9579985417707076
LatentSpace_v192,Anterior cingulate area,cingulate gyrus,3,0.9749099916419324
LatentSpace_v192,Primary auditory area,Heschl's gyrus,9,0.9700397049285745
LatentSpace_v192,Primary motor area,precentral gyrus,2,0.9898011315614493
LatentSpace_v192,Primary somatosensory area,postcentral gyrus,5,0.9818371148353254
LatentSpace_v192,Visual areas,cuneus,11,0.9668625762967312
LatentSpace_v192,Pallidum,globus pallidus,12,0.7736462902395048
LatentSpace_v192,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v192,Caudoputamen,caudate nucleus,1,1
LatentSpace_v192,Hypothalamus,hypothalamus,1,1
LatentSpace_v192,Thalamus,thalamus,1,1
LatentSpace_v192,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v192,Superior colliculus,superior colliculus,1,1
LatentSpace_v192,Pons,pons,1,1
LatentSpace_v192,Medulla,myelencephalon,2,0.9956695989235881
LatentSpace_v192,Lingula (I),vermal I-II,11,0.7592947066361537
LatentSpace_v192,Declive (VI),vermal VI,10,0.9600050170639894
LatentSpace_v192,Folium-tuber vermis (VII),vermal VIIAf,16,0.9525927298339767
LatentSpace_v192,Pyramus (VIII),vermal VIIIA,15,0.8948581930078846
LatentSpace_v192,Uvula (IX),vermal IX,17,0.7217156714815586
LatentSpace_v192,Nodulus (X),vermal X,3,0.9536564554074314
LatentSpace_v192,Simple lobule,VI,15,0.8984714345426904
LatentSpace_v192,Crus 1,crus I,17,0.9550893783906085
LatentSpace_v192,Crus 2,crus II,8,0.9809461888560337
LatentSpace_v192,Paramedian lobule,VIIB,8,0.986662545148132
LatentSpace_v192,Copula pyramidis,VIIIA,24,0.8210654859903642
LatentSpace_v192,Flocculus,X,5,0.8082990861434697
LatentSpace_v192,Paraflocculus,IX,24,0.7216196706469434
LatentSpace_v192,Cerebellar nuclei,cerebellar nuclei,2,0.9975612872209522
LatentSpace_v193,Cortical subplate-other,amygdala,1,1
LatentSpace_v193,Claustrum,claustrum,1,1
LatentSpace_v193,Piriform area,piriform cortex,1,1
LatentSpace_v193,Subiculum,subiculum,2,0.9869897985080379
LatentSpace_v193,Field CA1,CA1 field,1,1
LatentSpace_v193,Field CA2,CA2 field,3,0.8996986769834693
LatentSpace_v193,Field CA3,CA3 field,2,0.9880252076133413
LatentSpace_v193,Dentate gyrus,dentate gyrus,4,0.936137280095143
LatentSpace_v193,Anterior cingulate area,cingulate gyrus,3,0.9901757283366809
LatentSpace_v193,Primary auditory area,Heschl's gyrus,12,0.9629232045372533
LatentSpace_v193,Primary motor area,precentral gyrus,3,0.986418127345423
LatentSpace_v193,Primary somatosensory area,postcentral gyrus,3,0.9945876955463352
LatentSpace_v193,Visual areas,cuneus,14,0.9522629379595339
LatentSpace_v193,Pallidum,globus pallidus,15,0.588754791937464
LatentSpace_v193,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v193,Caudoputamen,caudate nucleus,1,1
LatentSpace_v193,Hypothalamus,hypothalamus,1,1
LatentSpace_v193,Thalamus,thalamus,3,0.9406581519268765
LatentSpace_v193,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v193,Superior colliculus,superior colliculus,1,1
LatentSpace_v193,Pons,pons,1,1
LatentSpace_v193,Medulla,myelencephalon,2,0.9858217467567366
LatentSpace_v193,Lingula (I),vermal I-II,9,0.8173473369318848
LatentSpace_v193,Declive (VI),vermal VI,21,0.9461187520622562
LatentSpace_v193,Folium-tuber vermis (VII),vermal VIIAf,13,0.9418141675361581
LatentSpace_v193,Pyramus (VIII),vermal VIIIA,10,0.9134630137371994
LatentSpace_v193,Uvula (IX),vermal IX,9,0.7732640961445363
LatentSpace_v193,Nodulus (X),vermal X,3,0.9726279205224055
LatentSpace_v193,Simple lobule,VI,5,0.9502266659243525
LatentSpace_v193,Crus 1,crus I,10,0.9852069417926823
LatentSpace_v193,Crus 2,crus II,5,0.99436675673551
LatentSpace_v193,Paramedian lobule,VIIB,11,0.9672458279658472
LatentSpace_v193,Copula pyramidis,VIIIA,21,0.8774678971093672
LatentSpace_v193,Flocculus,X,4,0.9265899249057055
LatentSpace_v193,Paraflocculus,IX,13,0.8356401228083078
LatentSpace_v193,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v194,Cortical subplate-other,amygdala,1,1
LatentSpace_v194,Claustrum,claustrum,7,0.9545217204285432
LatentSpace_v194,Piriform area,piriform cortex,1,1
LatentSpace_v194,Subiculum,subiculum,1,1
LatentSpace_v194,Field CA1,CA1 field,1,1
LatentSpace_v194,Field CA2,CA2 field,3,0.963181421106591
LatentSpace_v194,Field CA3,CA3 field,2,0.9766243726170903
LatentSpace_v194,Dentate gyrus,dentate gyrus,5,0.8091411785784267
LatentSpace_v194,Anterior cingulate area,cingulate gyrus,7,0.9537802863837752
LatentSpace_v194,Primary auditory area,Heschl's gyrus,8,0.9737734191287041
LatentSpace_v194,Primary motor area,precentral gyrus,5,0.9808891646524849
LatentSpace_v194,Primary somatosensory area,postcentral gyrus,7,0.9727607935823552
LatentSpace_v194,Visual areas,cuneus,13,0.9428315656357867
LatentSpace_v194,Pallidum,globus pallidus,10,0.7594576950541083
LatentSpace_v194,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v194,Caudoputamen,caudate nucleus,1,1
LatentSpace_v194,Hypothalamus,hypothalamus,1,1
LatentSpace_v194,Thalamus,thalamus,1,1
LatentSpace_v194,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v194,Superior colliculus,superior colliculus,1,1
LatentSpace_v194,Pons,pons,1,1
LatentSpace_v194,Medulla,myelencephalon,3,0.9648201420947375
LatentSpace_v194,Lingula (I),vermal I-II,12,0.9158341465316837
LatentSpace_v194,Declive (VI),vermal VI,19,0.9469854384048522
LatentSpace_v194,Folium-tuber vermis (VII),vermal VIIAf,21,0.9327023493348643
LatentSpace_v194,Pyramus (VIII),vermal VIIIA,20,0.8860451995126724
LatentSpace_v194,Uvula (IX),vermal IX,15,0.7214204282314103
LatentSpace_v194,Nodulus (X),vermal X,10,0.8527743107136517
LatentSpace_v194,Simple lobule,VI,7,0.9518642477423864
LatentSpace_v194,Crus 1,crus I,8,0.9564198552050898
LatentSpace_v194,Crus 2,crus II,2,0.9565172078922665
LatentSpace_v194,Paramedian lobule,VIIB,6,0.9372270140235693
LatentSpace_v194,Copula pyramidis,VIIIA,23,0.8664281629345375
LatentSpace_v194,Flocculus,X,3,0.9711798244242776
LatentSpace_v194,Paraflocculus,IX,2,0.9938975532155977
LatentSpace_v194,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v195,Cortical subplate-other,amygdala,1,1
LatentSpace_v195,Claustrum,claustrum,3,0.9912197585331693
LatentSpace_v195,Piriform area,piriform cortex,1,1
LatentSpace_v195,Subiculum,subiculum,1,1
LatentSpace_v195,Field CA1,CA1 field,1,1
LatentSpace_v195,Field CA2,CA2 field,1,1
LatentSpace_v195,Field CA3,CA3 field,1,1
LatentSpace_v195,Dentate gyrus,dentate gyrus,1,1
LatentSpace_v195,Anterior cingulate area,cingulate gyrus,3,0.9892874349669798
LatentSpace_v195,Primary auditory area,Heschl's gyrus,11,0.9478058928929122
LatentSpace_v195,Primary motor area,precentral gyrus,2,0.9801109292804928
LatentSpace_v195,Primary somatosensory area,postcentral gyrus,7,0.9716140075943875
LatentSpace_v195,Visual areas,cuneus,15,0.905195139838876
LatentSpace_v195,Pallidum,globus pallidus,11,0.7533874250632863
LatentSpace_v195,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v195,Caudoputamen,caudate nucleus,1,1
LatentSpace_v195,Hypothalamus,hypothalamus,1,1
LatentSpace_v195,Thalamus,thalamus,1,1
LatentSpace_v195,Inferior colliculus,inferior colliculus,2,0.9796781461927702
LatentSpace_v195,Superior colliculus,superior colliculus,1,1
LatentSpace_v195,Pons,pons,1,1
LatentSpace_v195,Medulla,myelencephalon,2,0.9644848795962269
LatentSpace_v195,Lingula (I),vermal I-II,6,0.9364843796955591
LatentSpace_v195,Declive (VI),vermal VI,4,0.9928140219722721
LatentSpace_v195,Folium-tuber vermis (VII),vermal VIIAf,16,0.9301965798202496
LatentSpace_v195,Pyramus (VIII),vermal VIIIA,19,0.8412822896656115
LatentSpace_v195,Uvula (IX),vermal IX,19,0.7489581460707342
LatentSpace_v195,Nodulus (X),vermal X,1,1
LatentSpace_v195,Simple lobule,VI,5,0.958455737324154
LatentSpace_v195,Crus 1,crus I,10,0.993593337815292
LatentSpace_v195,Crus 2,crus II,3,0.9815418223170719
LatentSpace_v195,Paramedian lobule,VIIB,8,0.9527289196463424
LatentSpace_v195,Copula pyramidis,VIIIA,17,0.8921994646894158
LatentSpace_v195,Flocculus,X,5,0.9045859564473696
LatentSpace_v195,Paraflocculus,IX,4,0.9369560066093734
LatentSpace_v195,Cerebellar nuclei,cerebellar nuclei,3,0.9917954955530548
LatentSpace_v196,Cortical subplate-other,amygdala,2,0.9923250137835167
LatentSpace_v196,Claustrum,claustrum,1,1
LatentSpace_v196,Piriform area,piriform cortex,1,1
LatentSpace_v196,Subiculum,subiculum,1,1
LatentSpace_v196,Field CA1,CA1 field,1,1
LatentSpace_v196,Field CA2,CA2 field,3,0.9333444507540282
LatentSpace_v196,Field CA3,CA3 field,2,0.9960114077441727
LatentSpace_v196,Dentate gyrus,dentate gyrus,4,0.9719909501782303
LatentSpace_v196,Anterior cingulate area,cingulate gyrus,3,0.9996196278957823
LatentSpace_v196,Primary auditory area,Heschl's gyrus,25,0.9149985764204375
LatentSpace_v196,Primary motor area,precentral gyrus,5,0.9856756474013236
LatentSpace_v196,Primary somatosensory area,postcentral gyrus,9,0.9825683032306872
LatentSpace_v196,Visual areas,cuneus,35,0.8514728021304303
LatentSpace_v196,Pallidum,globus pallidus,12,0.6895223610331036
LatentSpace_v196,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v196,Caudoputamen,caudate nucleus,1,1
LatentSpace_v196,Hypothalamus,hypothalamus,1,1
LatentSpace_v196,Thalamus,thalamus,1,1
LatentSpace_v196,Inferior colliculus,inferior colliculus,2,0.8699138986873947
LatentSpace_v196,Superior colliculus,superior colliculus,2,0.9847814588467891
LatentSpace_v196,Pons,pons,1,1
LatentSpace_v196,Medulla,myelencephalon,3,0.9779441622628721
LatentSpace_v196,Lingula (I),vermal I-II,12,0.8355100613660918
LatentSpace_v196,Declive (VI),vermal VI,20,0.9339378723204701
LatentSpace_v196,Folium-tuber vermis (VII),vermal VIIAf,12,0.9659605386508836
LatentSpace_v196,Pyramus (VIII),vermal VIIIA,14,0.9745016297765807
LatentSpace_v196,Uvula (IX),vermal IX,13,0.893188132524056
LatentSpace_v196,Nodulus (X),vermal X,2,0.9708623567388311
LatentSpace_v196,Simple lobule,VI,5,0.9646923529218115
LatentSpace_v196,Crus 1,crus I,10,0.9631515045081106
LatentSpace_v196,Crus 2,crus II,4,0.9756690182484181
LatentSpace_v196,Paramedian lobule,VIIB,7,0.9648264012896487
LatentSpace_v196,Copula pyramidis,VIIIA,15,0.9568339645668431
LatentSpace_v196,Flocculus,X,13,0.8026258341455902
LatentSpace_v196,Paraflocculus,IX,23,0.7730752597939076
LatentSpace_v196,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v197,Cortical subplate-other,amygdala,1,1
LatentSpace_v197,Claustrum,claustrum,1,1
LatentSpace_v197,Piriform area,piriform cortex,2,0.9917559855340571
LatentSpace_v197,Subiculum,subiculum,2,0.9767438072410453
LatentSpace_v197,Field CA1,CA1 field,1,1
LatentSpace_v197,Field CA2,CA2 field,2,0.953150084896515
LatentSpace_v197,Field CA3,CA3 field,1,1
LatentSpace_v197,Dentate gyrus,dentate gyrus,2,0.9829237282948134
LatentSpace_v197,Anterior cingulate area,cingulate gyrus,3,0.99296995467112
LatentSpace_v197,Primary auditory area,Heschl's gyrus,15,0.9439835509477
LatentSpace_v197,Primary motor area,precentral gyrus,11,0.9670731795764403
LatentSpace_v197,Primary somatosensory area,postcentral gyrus,5,0.9789818044470309
LatentSpace_v197,Visual areas,cuneus,17,0.9258908933822214
LatentSpace_v197,Pallidum,globus pallidus,14,0.6667812894113285
LatentSpace_v197,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v197,Caudoputamen,caudate nucleus,1,1
LatentSpace_v197,Hypothalamus,hypothalamus,1,1
LatentSpace_v197,Thalamus,thalamus,1,1
LatentSpace_v197,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v197,Superior colliculus,superior colliculus,2,0.9575102249745291
LatentSpace_v197,Pons,pons,1,1
LatentSpace_v197,Medulla,myelencephalon,2,0.9855714742816075
LatentSpace_v197,Lingula (I),vermal I-II,6,0.8374970159777754
LatentSpace_v197,Declive (VI),vermal VI,15,0.962330560648913
LatentSpace_v197,Folium-tuber vermis (VII),vermal VIIAf,22,0.9086292003791215
LatentSpace_v197,Pyramus (VIII),vermal VIIIA,19,0.8515655916748402
LatentSpace_v197,Uvula (IX),vermal IX,18,0.7437888239250896
LatentSpace_v197,Nodulus (X),vermal X,2,0.9975246342824857
LatentSpace_v197,Simple lobule,VI,8,0.9374838354003996
LatentSpace_v197,Crus 1,crus I,15,0.961634320768751
LatentSpace_v197,Crus 2,crus II,6,0.9537533114514097
LatentSpace_v197,Paramedian lobule,VIIB,13,0.9262054498533476
LatentSpace_v197,Copula pyramidis,VIIIA,27,0.781392350299084
LatentSpace_v197,Flocculus,X,3,0.8512010373591428
LatentSpace_v197,Paraflocculus,IX,17,0.7997732597746354
LatentSpace_v197,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v198,Cortical subplate-other,amygdala,1,1
LatentSpace_v198,Claustrum,claustrum,6,0.9592250568737872
LatentSpace_v198,Piriform area,piriform cortex,3,0.9795909714733051
LatentSpace_v198,Subiculum,subiculum,1,1
LatentSpace_v198,Field CA1,CA1 field,1,1
LatentSpace_v198,Field CA2,CA2 field,2,0.8536943911623541
LatentSpace_v198,Field CA3,CA3 field,2,0.9830212207638687
LatentSpace_v198,Dentate gyrus,dentate gyrus,3,0.9290980084679491
LatentSpace_v198,Anterior cingulate area,cingulate gyrus,12,0.9288597277824503
LatentSpace_v198,Primary auditory area,Heschl's gyrus,6,0.9395546358941466
LatentSpace_v198,Primary motor area,precentral gyrus,4,0.9805304816982252
LatentSpace_v198,Primary somatosensory area,postcentral gyrus,9,0.9650412139897995
LatentSpace_v198,Visual areas,cuneus,21,0.8710595891401423
LatentSpace_v198,Pallidum,globus pallidus,14,0.6605585959007331
LatentSpace_v198,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v198,Caudoputamen,caudate nucleus,1,1
LatentSpace_v198,Hypothalamus,hypothalamus,1,1
LatentSpace_v198,Thalamus,thalamus,1,1
LatentSpace_v198,Inferior colliculus,inferior colliculus,3,0.9752253715544659
LatentSpace_v198,Superior colliculus,superior colliculus,1,1
LatentSpace_v198,Pons,pons,1,1
LatentSpace_v198,Medulla,myelencephalon,2,0.990717612677163
LatentSpace_v198,Lingula (I),vermal I-II,5,0.8942295170536818
LatentSpace_v198,Declive (VI),vermal VI,21,0.9294295567831424
LatentSpace_v198,Folium-tuber vermis (VII),vermal VIIAf,19,0.9525569948116872
LatentSpace_v198,Pyramus (VIII),vermal VIIIA,4,0.9770686295274611
LatentSpace_v198,Uvula (IX),vermal IX,5,0.9540195104808897
LatentSpace_v198,Nodulus (X),vermal X,2,0.9851429345262325
LatentSpace_v198,Simple lobule,VI,8,0.9350760944314743
LatentSpace_v198,Crus 1,crus I,10,0.9457987746598037
LatentSpace_v198,Crus 2,crus II,4,0.971907342518314
LatentSpace_v198,Paramedian lobule,VIIB,7,0.9767524849568177
LatentSpace_v198,Copula pyramidis,VIIIA,9,0.971674353960855
LatentSpace_v198,Flocculus,X,1,1
LatentSpace_v198,Paraflocculus,IX,15,0.9092436525221571
LatentSpace_v198,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v199,Cortical subplate-other,amygdala,1,1
LatentSpace_v199,Claustrum,claustrum,1,1
LatentSpace_v199,Piriform area,piriform cortex,4,0.9512130495027233
LatentSpace_v199,Subiculum,subiculum,1,1
LatentSpace_v199,Field CA1,CA1 field,1,1
LatentSpace_v199,Field CA2,CA2 field,2,0.9055561687782393
LatentSpace_v199,Field CA3,CA3 field,2,0.989895841020935
LatentSpace_v199,Dentate gyrus,dentate gyrus,1,1
LatentSpace_v199,Anterior cingulate area,cingulate gyrus,11,0.9551984734749226
LatentSpace_v199,Primary auditory area,Heschl's gyrus,14,0.9458584720409737
LatentSpace_v199,Primary motor area,precentral gyrus,9,0.9738280659307563
LatentSpace_v199,Primary somatosensory area,postcentral gyrus,4,0.9800577505812647
LatentSpace_v199,Visual areas,cuneus,24,0.8744907019765832
LatentSpace_v199,Pallidum,globus pallidus,11,0.7120432090268596
LatentSpace_v199,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v199,Caudoputamen,caudate nucleus,1,1
LatentSpace_v199,Hypothalamus,hypothalamus,1,1
LatentSpace_v199,Thalamus,thalamus,1,1
LatentSpace_v199,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v199,Superior colliculus,superior colliculus,1,1
LatentSpace_v199,Pons,pons,1,1
LatentSpace_v199,Medulla,myelencephalon,3,0.9685086477818046
LatentSpace_v199,Lingula (I),vermal I-II,6,0.8913045801743389
LatentSpace_v199,Declive (VI),vermal VI,18,0.9507621548954833
LatentSpace_v199,Folium-tuber vermis (VII),vermal VIIAf,12,0.9490036545500709
