Identifier,Title,b,B,n,N,E,P.Value,adj.P.Val
GO:0008344,Adult locomotory behavior,44,108,2853,16563,2.365190637535538,6.632423440445078e-9,2.2669652093512603e-7
GO:1902903,Regulation of supramolecular fiber organization,99,331,2853,16563,1.7363786251393827,6.753535671931701e-9,2.3033649693209486e-7
GO:0009605,Response to external stimulus,440,2014,2853,16563,1.2683246715682128,6.838378557321351e-9,2.3272641669052383e-7
GO:1902532,Negative regulation of intracellular signal transduction,141,520,2853,16563,1.5741749575345787,7.028295409287619e-9,2.386742473365194e-7
GO:0006357,Regulation of transcription by rna polymerase ii,431,1968,2853,16563,1.2714210758038178,7.333021097630393e-9,2.484869106136819e-7
GO:0045944,Positive regulation of transcription by rna polymerase ii,287,1229,2853,16563,1.3557113876960487,7.442985394466488e-9,2.5167193317727134e-7
GO:2001259,Positive regulation of cation channel activity,35,77,2853,16563,2.638849058407418,7.824129731963266e-9,2.639931738469918e-7
GO:0071702,Organic substance transport,321,1402,2853,16563,1.3292119864816823,8.122810516513955e-9,2.7348531048869744e-7
GO:0019226,Transmission of nerve impulse,31,64,2853,16563,2.812023527865405,8.484899592136134e-9,2.8506729823729013e-7
GO:0071363,Cellular response to growth factor stimulus,117,413,2853,16563,1.6446482993561002,9.7729648676688e-9,3.274996812856617e-7
GO:0010628,Positive regulation of gene expression,434,1988,2853,16563,1.2673908857984924,9.789449126454697e-9,3.274996812856617e-7
GO:1904951,Positive regulation of establishment of protein localization,126,454,2853,16563,1.6112091607721064,1.021228104480721e-8,3.4092142462505763e-7
GO:0032535,Regulation of cellular component size,109,378,2853,16563,1.6740635031907378,1.1014433626143786e-8,3.6692268635760594e-7
GO:0045055,Regulated exocytosis,46,117,2853,16563,2.282491664195134,1.155380124665387e-8,3.8407857857283765e-7
GO:0010035,Response to inorganic substance,126,455,2853,16563,1.6076680417374425,1.177154651607729e-8,3.904931756922734e-7
GO:0051216,Cartilage development,58,163,2853,16563,2.0657493242502243,1.2253423751032681e-8,4.056243656408024e-7
GO:0032269,Negative regulation of cellular protein metabolic process,229,946,2853,16563,1.405340545058834,1.2353641957306645e-8,4.080845625184084e-7
GO:0099643,Signal release from synapse,37,85,2853,16563,2.5270860394631036,1.2563264652198905e-8,4.132763280265097e-7
GO:0014031,Mesenchymal cell development,37,85,2853,16563,2.5270860394631036,1.2563264652198905e-8,4.132763280265097e-7
GO:0048592,Eye morphogenesis,60,171,2853,16563,2.037006290700463,1.260636375448147e-8,4.1383015349867606e-7
GO:0099173,Postsynapse organization,39,92,2853,16563,2.4610135783843097,1.2651416371512369e-8,4.1444567103101954e-7
GO:0097479,Synaptic vesicle localization,42,103,2853,16563,2.3672781844353925,1.408682461823248e-8,4.605105715964506e-7
GO:0043949,Regulation of camp-mediated signaling,30,62,2853,16563,2.8090973847562837,1.518281567876876e-8,4.953118564189634e-7
GO:1905475,Regulation of protein localization to membrane,64,188,2853,16563,1.9763295075732152,1.607829292392237e-8,5.234414495914149e-7
GO:0048863,Stem cell differentiation,61,176,2853,16563,2.0121224070356565,1.6215354158744205e-8,5.260483924492861e-7
GO:0043524,Negative regulation of neuron apoptotic process,62,180,2853,16563,1.9996611753709546,1.6225139222590153e-8,5.260483924492861e-7
GO:0007214,Gamma-aminobutyric acid signaling pathway,18,27,2853,16563,3.8703119523308795,1.628009613050818e-8,5.267463546784752e-7
GO:0006793,Phosphorus metabolic process,350,1560,2853,16563,1.3025088301113539,1.6964781146781333e-8,5.477747060037571e-7
GO:0061458,Reproductive system development,120,431,2853,16563,1.6163715810198571,1.8797479889712777e-8,6.057093877754687e-7
GO:1903508,Positive regulation of nucleic acid-templated transcription,346,1541,2853,16563,1.3034989638285055,1.9035519535751696e-8,6.12127921071101e-7
GO:0014014,Negative regulation of gliogenesis,27,53,2853,16563,2.957502529611333,1.9639900252910516e-8,6.302767989513461e-7
GO:0030902,Hindbrain development,56,157,2853,16563,2.0707401528394516,1.9712293421831936e-8,6.313142427800931e-7
GO:0001666,Response to hypoxia,65,193,2853,16563,1.955209405970263,2.0028156038148295e-8,6.401291170245491e-7
GO:0048608,Reproductive structure development,119,427,2853,16563,1.6179172915481548,2.031010783782733e-8,6.473067669041943e-7
GO:0046887,Positive regulation of hormone secretion,58,165,2853,16563,2.0407099385017364,2.0334889231298864e-8,6.473067669041943e-7
GO:1902680,Positive regulation of rna biosynthetic process,346,1542,2853,16563,1.3026536337611716,2.048622674753562e-8,6.508094251228202e-7
GO:0034767,Positive regulation of ion transmembrane transport,62,181,2853,16563,1.9886133235733252,2.0579884426767372e-8,6.52469293586667e-7
GO:0006796,Phosphate-containing compound metabolic process,345,1537,2853,16563,1.3031141413996294,2.070021408103815e-8,6.53653854258353e-7
GO:0045893,"Positive regulation of transcription, dna-templated",345,1537,2853,16563,1.3031141413996294,2.070021408103815e-8,6.53653854258353e-7
GO:0099565,"Chemical synaptic transmission, postsynaptic",25,47,2853,16563,3.0880148555831486,2.1197586563106255e-8,6.680207429497305e-7
GO:0030198,Extracellular matrix organization,76,239,2853,16563,1.8460902199402522,2.2481539571537782e-8,7.070690998577262e-7
GO:0099003,Vesicle-mediated transport in synapse,53,146,2853,16563,2.1074643850020887,2.3703167957947294e-8,7.440056125764452e-7
GO:0090287,Regulation of cellular response to growth factor stimulus,83,269,2853,16563,1.7912782084207977,2.3953157708084207e-8,7.503576660164669e-7
GO:0051924,Regulation of calcium ion transport,85,278,2853,16563,1.77505314360499,2.5907590329133426e-8,8.099720254288798e-7
GO:0006936,Muscle contraction,61,178,2853,16563,1.9895142901026714,2.617896084412537e-8,8.168354178631356e-7
GO:0007416,Synapse assembly,35,80,2853,16563,2.5398922187171395,2.6393892435302378e-8,8.219141563301573e-7
GO:0008283,Cell proliferation,151,577,2853,16563,1.5192819015648948,2.646576486964101e-8,8.225267397454307e-7
GO:0050878,Regulation of body fluid levels,96,326,2853,16563,1.7095856476553577,2.6726784475039766e-8,8.290038247503968e-7
GO:0048705,Skeletal system morphogenesis,80,257,2853,16563,1.807149549726481,2.78088920287295e-8,8.6087369685008e-7
GO:0048167,Regulation of synaptic plasticity,102,353,2853,16563,1.6775006478941206,2.8939338740677535e-8,8.941120794840312e-7
GO:0010557,Positive regulation of macromolecule biosynthetic process,395,1801,2853,16563,1.273270311913407,2.9724505128740254e-8,9.165734389697851e-7
GO:0017156,Calcium ion regulated exocytosis,34,77,2853,16563,2.563453371024349,3.1387904795843886e-8,9.659750309924065e-7
GO:0007269,Neurotransmitter secretion,36,84,2853,16563,2.4880576836412795,3.228721992735837e-8,9.897854560221514e-7
GO:0031646,Positive regulation of neurological system process,36,84,2853,16563,2.4880576836412795,3.228721992735837e-8,9.897854560221514e-7
GO:0010770,Positive regulation of cell morphogenesis involved in differentiation,63,187,2853,16563,1.9558528315254982,3.244267806432502e-8,9.926199577855715e-7
GO:0006355,"Regulation of transcription, dna-templated",548,2613,2853,16563,1.2175263776563272,3.573300967422536e-8,1.091172545420095e-6
GO:0001662,Behavioral fear response,23,42,2853,16563,3.1791848179860795,3.772548269014069e-8,1.1497880672118895e-6
GO:0035235,Ionotropic glutamate receptor signaling pathway,13,16,2853,16563,4.7169426919032595,3.824211993354931e-8,1.1632839455462094e-6
GO:0048562,Embryonic organ morphogenesis,94,320,2853,16563,1.7053562039957937,4.244039512030266e-8,1.288503479596549e-6
GO:1901342,Regulation of vasculature development,98,338,2853,16563,1.6832421804515956,4.4810833525738626e-8,1.3578544305097377e-6
GO:0009890,Negative regulation of biosynthetic process,327,1456,2853,16563,1.3038379207543245,4.80974410660135e-8,1.4546475602249035e-6
GO:0001503,Ossification,65,197,2853,16563,1.9155097226003084,4.877777574794178e-8,1.472397341878005e-6
GO:0045667,Regulation of osteoblast differentiation,51,141,2853,16563,2.0998501017965414,4.9597868417693714e-8,1.4942898903586996e-6
GO:1990138,Neuron projection extension,31,68,2853,16563,2.64661037916744,5.102292828993119e-8,1.534290612718408e-6
GO:1904064,Positive regulation of cation transmembrane transport,57,165,2853,16563,2.0055252843896376,5.3958811066890373e-8,1.6194837828209362e-6
GO:1903524,Positive regulation of blood circulation,37,89,2853,16563,2.4135091388130765,5.510308513897315e-8,1.6506831036783268e-6
GO:0060350,Endochondral bone morphogenesis,33,75,2853,16563,2.5544058885383802,5.540071071778412e-8,1.6564497130552644e-6
GO:0008277,Regulation of g protein-coupled receptor signaling pathway,47,126,2853,16563,2.1655316876137065,5.550853713552741e-8,1.6565303402358056e-6
GO:1903506,Regulation of nucleic acid-templated transcription,548,2621,2853,16563,1.2138101582663041,5.5857338295593135e-8,1.6637884301014386e-6
GO:0035094,Response to nicotine,20,34,2853,16563,3.4149811344096,5.8016032735813794e-8,1.7248275996570151e-6
GO:0070372,Regulation of erk1 and erk2 cascade,91,309,2853,16563,1.7097009109811168,6.097184859247604e-8,1.809290806537938e-6
GO:0051668,Localization within membrane,50,138,2853,16563,2.1034304088754783,6.279829177751587e-8,1.8599862472524766e-6
GO:0045892,"Negative regulation of transcription, dna-templated",264,1139,2853,16563,1.3456045066927378,6.396411631051008e-8,1.8904911272287735e-6
GO:0071526,Semaphorin-plexin signaling pathway,21,37,2853,16563,3.294995310768182,6.406817680650918e-8,1.8904911272287735e-6
GO:0001944,Vasculature development,130,486,2853,16563,1.5529029438364639,6.459658221208486e-8,1.9025202727398526e-6
GO:0048639,Positive regulation of developmental growth,69,215,2853,16563,1.8631501724011443,6.586684562457074e-8,1.9327074236617526e-6
GO:0060348,Bone development,69,215,2853,16563,1.8631501724011443,6.586684562457074e-8,1.9327074236617526e-6
GO:0007215,Glutamate receptor signaling pathway,22,40,2853,16563,3.1930073606729756,6.727492014977645e-8,1.9703548639405717e-6
GO:0007156,Homophilic cell adhesion via plasma membrane adhesion molecules,34,79,2853,16563,2.4985558173275297,6.8172962215239e-8,1.990981727318879e-6
GO:0060485,Mesenchyme development,68,211,2853,16563,1.870956488804501,6.823190535966203e-8,1.990981727318879e-6
GO:0043087,Regulation of gtpase activity,82,271,2853,16563,1.756636052164938,7.531870173858162e-8,2.1937093961087443e-6
GO:0016055,Wnt signaling pathway,51,143,2853,16563,2.070481568904282,8.374028015139636e-8,2.434493716504709e-6
GO:0022612,Gland morphogenesis,45,120,2853,16563,2.17705047318612,8.807823549121379e-8,2.5511925673438522e-6
GO:0044070,Regulation of anion transport,45,120,2853,16563,2.17705047318612,8.807823549121379e-8,2.5511925673438522e-6
GO:1903507,Negative regulation of nucleic acid-templated transcription,264,1143,2853,16563,1.3408954795477064,8.864066420871832e-8,2.5627723778656413e-6
GO:0060998,Regulation of dendritic spine development,38,94,2853,16563,2.346891290243193,8.919549410065813e-8,2.5740904771869416e-6
GO:2001141,Regulation of rna biosynthetic process,548,2630,2853,16563,1.2096564352912484,9.153964089835607e-8,2.6369106428435038e-06
GO:1901135,Carbohydrate derivative metabolic process,198,815,2853,16563,1.4104081593156703,9.50924301108887e-8,2.7342544183526883e-6
GO:1902679,Negative regulation of rna biosynthetic process,264,1144,2853,16563,1.3397233681145353,9.6108803147698e-8,2.7572309370216624e-6
GO:0051649,Establishment of localization in cell,316,1409,2853,16563,1.3020070017067686,9.624148095207935e-8,2.7572309370216624e-6
GO:0035637,Multicellular organismal signaling,42,109,2853,16563,2.236969293549041,9.671058656321614e-8,2.762391487457926e-6
GO:1900449,Regulation of glutamate receptor signaling pathway,26,53,2853,16563,2.847965398884987,9.6772234630753e-8,2.762391487457926e-6
GO:0021885,Forebrain cell migration,32,73,2853,16563,2.544862653587428,9.773700422922538e-8,2.784886031898561e-6
GO:1905330,Regulation of morphogenesis of an epithelium,43,113,2853,16563,2.2091603621711657,1.0407232889679073e-7,2.9600499754995154e-6
GO:0097120,Receptor localization to synapse,25,50,2853,16563,2.9027339642481595,1.0579110524990077e-7,3.0035143160769123e-6
GO:0060349,Bone morphogenesis,44,117,2853,16563,2.18325289618665,1.1087188040821279e-7,3.1421011143744766e-6
GO:0060537,Muscle tissue development,98,344,2853,16563,1.6538833052111608,1.1435629457528993e-7,3.2350307605437047e-6
GO:0043583,Ear development,74,239,2853,16563,1.797508898362877,1.159471406680194e-7,3.2741560851361675e-6
GO:0022029,Telencephalon cell migration,31,70,2853,16563,2.5709929397626556,1.1615912753032767e-7,3.2742743694013833e-6
GO:0002209,Behavioral defense response,23,44,2853,16563,3.034676417168531,1.1908677568104886e-7,3.3508041507255123e-6
GO:0045927,Positive regulation of growth,90,309,2853,16563,1.6909129888824233,1.2550769475387647e-7,3.5251778007786656e-6
GO:0098700,Neurotransmitter loading into synaptic vesicle,9,9,2853,16563,5.80546792849632,1.321063003276213e-7,3.703912765591332e-6
GO:0010810,Regulation of cell-substrate adhesion,66,206,2853,16563,1.8600042877706653,1.3545219941872816e-7,3.790977453358614e-6
GO:0045669,Positive regulation of osteoblast differentiation,30,67,2853,16563,2.5994632515655165,1.3725173573889083e-7,3.834531205740608e-6
GO:0198738,Cell-cell signaling by wnt,51,145,2853,16563,2.0419232024366365,1.3924079201995468e-7,3.883216212138807e-6
GO:0001525,Angiogenesis,70,223,2853,16563,1.8223441928015351,1.4020378277918985e-7,3.903164320232675e-6
GO:0032970,Regulation of actin filament-based process,105,377,2853,16563,1.6169075132416806,1.4182646107716882e-7,3.941374862774161e-6
GO:0034764,Positive regulation of transmembrane transport,73,236,2853,16563,1.7957591473738614,1.4704913596733473e-7,4.079319076474108e-6
GO:0033673,Negative regulation of kinase activity,68,215,2853,16563,1.8361479959895335,1.52945651432029e-7,4.235438716369914e-6
GO:1903531,Negative regulation of secretion by cell,72,232,2853,16563,1.801696943326444,1.5453412811321753e-7,4.271359450214405e-6
GO:0032411,Positive regulation of transporter activity,45,122,2853,16563,2.141361121166675,1.5478493660420292e-7,4.271359450214405e-6
GO:0070588,Calcium ion transmembrane transport,46,126,2853,16563,2.119456545324053,1.6107712580484272e-7,4.428302046596377e-6
GO:0072006,Nephron development,46,126,2853,16563,2.119456545324053,1.6107712580484272e-7,4.428302046596377e-6
GO:0050806,Positive regulation of synaptic transmission,91,315,2853,16563,1.6771351793433813,1.6131531222607858e-7,4.428302046596377e-6
GO:0051254,Positive regulation of rna metabolic process,359,1639,2853,16563,1.271606459017803,1.6306309929107316e-7,4.468496096572939e-6
GO:0007271,"Synaptic transmission, cholinergic",15,22,2853,16563,3.9582735876111275,1.6959103498426657e-7,4.639315865012307e-6
GO:0045165,Cell fate commitment,80,267,2853,16563,1.7394660459914066,1.7101647178977248e-7,4.670201986120355e-6
GO:0080134,Regulation of response to stress,297,1320,2853,16563,1.306230283911672,1.7883325173899586e-7,4.872796507924007e-6
GO:0008104,Protein localization,357,1630,2853,16563,1.2715043254436724,1.7905370172545538e-7,4.872796507924007e-6
GO:0010605,Negative regulation of macromolecule metabolic process,515,2466,2853,16563,1.2124152405416078,1.85879064798752e-7,5.035629378156009e-6
GO:0032414,Positive regulation of ion transmembrane transporter activity,43,115,2853,16563,2.1707401819594936,1.8599583030315398e-7,5.035629378156009e-6
GO:0048814,Regulation of dendrite morphogenesis,43,115,2853,16563,2.1707401819594936,1.8599583030315398e-7,5.035629378156009e-6
GO:0099601,Regulation of neurotransmitter receptor activity,28,61,2853,16563,2.6648049507851956,1.8767074023246414e-7,5.072260469713443e-6
GO:0014015,Positive regulation of gliogenesis,36,89,2853,16563,2.348279162088399,1.8986500860584684e-7,5.117949048138673e-6
GO:0098661,Inorganic anion transmembrane transport,24,48,2853,16563,2.90273396424816,1.9001080111449663e-7,5.117949048138673e-6
GO:0050805,Negative regulation of synaptic transmission,32,75,2853,16563,2.476999649491763,2.0978063730691805e-7,5.64080802396776e-6
GO:0098739,Import across plasma membrane,37,93,2853,16563,2.3097022941329444,2.1314970523845832e-7,5.721635273326044e-6
GO:0021877,Forebrain neuron fate commitment,11,13,2853,16563,4.912319016419963,2.1592189967828924e-7,5.786192811617013e-6
GO:0014706,Striated muscle tissue development,93,326,2853,16563,1.6561610961661277,2.2323865854133797e-7,5.972107882234062e-6
GO:0098656,Anion transmembrane transport,49,139,2853,16563,2.046531859685753,2.246523199349973e-7,5.999740008840258e-6
GO:1905809,Negative regulation of synapse organization,16,25,2853,16563,3.715499474237645,2.442311116095947e-7,6.511589891086944e-6
GO:0006821,Chloride transport,33,79,2853,16563,2.425068881523779,2.4867967153210737e-7,6.618995919478743e-6
GO:0002090,Regulation of receptor internalization,31,72,2853,16563,2.4995764692136935,2.529741700686553e-7,6.7219460333419925e-6
GO:0031327,Negative regulation of cellular biosynthetic process,315,1418,2853,16563,1.2896490814360653,2.639992496081641e-7,6.994015803425366e-6
GO:1902905,Positive regulation of supramolecular fiber organization,58,176,2853,16563,1.9131655673453782,2.641009965753692e-7,6.994015803425366e-6
GO:0030036,Actin cytoskeleton organization,119,446,2853,16563,1.5489925638813051,2.6802872428330624e-7,7.0861218263960675e-6
GO:0033605,Positive regulation of catecholamine secretion,14,20,2853,16563,4.0638275499474235,2.6885183730227347e-7,7.095977220053473e-6
GO:0010469,Regulation of signaling receptor activity,46,128,2853,16563,2.0863400368033647,2.746380835246673e-7,7.2365757225722115e-6
GO:0030307,Positive regulation of cell growth,63,197,2853,16563,1.8565709619049147,2.7850719589799687e-7,7.32627359893946e-6
GO:1900271,Regulation of long-term synaptic potentiation,25,52,2853,16563,2.791090350238615,2.798501149488159e-7,7.337702524203806e-6
GO:2000112,Regulation of cellular macromolecule biosynthetic process,616,3019,2853,16563,1.1845539065762614,2.798730225960835e-7,7.337702524203806e-6
GO:0080135,Regulation of cellular response to stress,166,670,2853,16563,1.4383696658662524,2.845612848843188e-7,7.448226189239554e-6
GO:0048593,Camera-type eye morphogenesis,48,136,2853,16563,2.04898868064576,2.8533623200207494e-7,7.456124390807123e-6
GO:0010556,Regulation of macromolecule biosynthetic process,633,3112,2853,16563,1.1808679944531395,2.8728593963046326e-7,7.494643295955646e-6
GO:0050921,Positive regulation of chemotaxis,49,140,2853,16563,2.0319137749737117,2.884251094078377e-7,7.511924708990577e-6
GO:0061333,Renal tubule morphogenesis,32,76,2853,16563,2.4444075488405557,3.0284713003744146e-7,7.874525128712815e-6
GO:0007422,Peripheral nervous system development,30,69,2853,16563,2.524116490650574,3.0370875356421827e-7,7.883918994911676e-6
GO:0045935,Positive regulation of nucleobase-containing compound metabolic process,394,1832,2853,16563,1.2485558754517196,3.0547788391759545e-7,7.916801014620972e-6
GO:2000177,Regulation of neural precursor cell proliferation,42,113,2853,16563,2.157784539795092,3.11356404313279e-7,8.055899610450471e-6
GO:0097480,Establishment of synaptic vesicle localization,38,98,2853,16563,2.251099809008777,3.2145342284655854e-7,8.289920759072379e-6
GO:0048489,Synaptic vesicle transport,38,98,2853,16563,2.251099809008777,3.2145342284655854e-7,8.289920759072379e-6
GO:0051048,Negative regulation of secretion,78,262,2853,16563,1.7283454138271488,3.2393766905299217e-7,8.34033635828104e-6
GO:0006941,Striated muscle contraction,39,102,2853,16563,2.21973773736624,3.474601247716702e-7,8.931368982099848e-6
GO:0072358,Cardiovascular system development,130,500,2853,16563,1.509421661409043,3.645192525857304e-7,9.354608897383313e-6
GO:0045823,Positive regulation of heart contraction,22,43,2853,16563,2.9702394052771868,3.6662144171534656e-7,9.379564378204823e-6
GO:1990778,Protein localization to cell periphery,73,241,2853,16563,1.7585027335279309,3.6668221469659014e-7,9.379564378204823e-6
GO:1903827,Regulation of cellular protein localization,135,524,2853,16563,1.4956835311965708,3.802644438519117e-7,9.711226647932858e-6
GO:0021884,Forebrain neuron development,20,37,2853,16563,3.138090772160173,3.900926758211296e-7,9.946100797594724e-6
GO:0007010,Cytoskeleton organization,230,990,2853,16563,1.3487450742971248,3.9542382321006584e-7,1.0065740197610674e-5
GO:0060070,Canonical wnt signaling pathway,34,84,2853,16563,2.3498322567723195,4.0448647197999653e-7,1.0279827966110977e-5
GO:0090278,Negative regulation of peptide hormone secretion,28,63,2853,16563,2.5802079682205865,4.308733228161981e-7,1.0932803458316962e-5
GO:0003002,Regionalization,98,353,2853,16563,1.6117163087610178,4.3158175564489914e-7,1.093317318922295e-5
GO:0015711,Organic anion transport,92,326,2853,16563,1.6383529123363845,4.3968242498957216e-7,1.1120507175859854e-5
GO:0060401,Cytosolic calcium ion transport,35,88,2853,16563,2.308992926106491,4.540414075035188e-7,1.1465273169924594e-5
GO:0045785,Positive regulation of cell adhesion,111,413,2853,16563,1.5603073609275824,4.54826029795199e-7,1.1466710002372721e-5
GO:0010632,Regulation of epithelial cell migration,69,225,2853,16563,1.7803434980722046,4.5712275329104564e-7,1.1506203232599052e-5
GO:0001936,Regulation of endothelial cell proliferation,46,130,2853,16563,2.0542424977756206,4.60251829441913e-7,1.1566488160312956e-5
GO:0051348,Negative regulation of transferase activity,74,247,2853,16563,1.739289986675011,4.91513689531319e-7,1.2332454149593938e-5
GO:0000122,Negative regulation of transcription by rna polymerase ii,204,863,2853,16563,1.3723238208728266,5.127274026783626e-7,1.2844269767890238e-5
GO:0098659,Inorganic cation import across plasma membrane,31,74,2853,16563,2.4320203484241345,5.287843444375464e-7,1.320452442995629e-5
GO:0099587,Inorganic ion import across plasma membrane,31,74,2853,16563,2.4320203484241345,5.287843444375464e-7,1.320452442995629e-5
GO:0003015,Heart process,37,96,2853,16563,2.2375240974412898,5.460201568706168e-7,1.3613353816155551e-5
GO:0048660,Regulation of smooth muscle cell proliferation,54,163,2853,16563,1.9232838536122776,5.577203416841998e-7,1.388309545642644e-5
GO:0048839,Inner ear development,65,209,2853,16563,1.8055283031208649,5.600006436459391e-7,1.3917870886323444e-5
GO:0002792,Negative regulation of peptide secretion,53,159,2853,16563,1.93515597616544,5.691581564779681e-7,1.4123189089170622e-5
GO:0042692,Muscle cell differentiation,79,270,2853,16563,1.698636912411886,5.927005154261494e-7,1.4684248461587791e-5
GO:0051260,Protein homooligomerization,81,279,2853,16563,1.6854584308537703,6.08855563368649e-7,1.506081179277834e-5
GO:0007618,Mating,22,44,2853,16563,2.90273396424816,6.141561077496461e-7,1.5168115658011242e-5
GO:0007389,Pattern specification process,118,448,2853,16563,1.52911878473787,6.183638634136524e-7,1.5248136769654023e-5
GO:0002793,Positive regulation of peptide secretion,93,333,2853,16563,1.6213468989494224,6.336361041085448e-7,1.5600318894434906e-5
GO:0007632,Visual behavior,30,71,2853,16563,2.4530146176745014,6.434202044174435e-7,1.5816493230898062e-5
GO:1901699,Cellular response to nitrogen compound,143,567,2853,16563,1.4641656327600947,6.538590295829266e-7,1.6048063441025192e-5
GO:0003416,Endochondral bone growth,21,41,2853,16563,2.973532353620066,6.595860553039e-7,1.6163448636739586e-5
GO:0040036,Regulation of fibroblast growth factor receptor signaling pathway,18,32,2853,16563,3.2655757097791795,6.792450345189985e-7,1.661935405111158e-5
GO:0071901,Negative regulation of protein serine/threonine kinase activity,41,112,2853,16563,2.12521593811026,6.850399702992239e-7,1.6735154747294373e-5
GO:0007616,Long-term memory,20,38,2853,16563,3.0555094360506945,6.902428408813852e-7,1.6810133607060257e-5
GO:1902476,Chloride transmembrane transport,20,38,2853,16563,3.0555094360506945,6.902428408813852e-7,1.6810133607060257e-5
GO:0019228,Neuronal action potential,19,35,2853,16563,3.1515397326122874,6.99173070954345e-7,1.6975146500812965e-5
GO:0035567,Non-canonical wnt signaling pathway,19,35,2853,16563,3.1515397326122874,6.99173070954345e-7,1.6975146500812965e-5
GO:0051705,Multi-organism behavior,31,75,2853,16563,2.3995934104451453,7.535369562795786e-7,1.826689510784203e-5
GO:0050680,Negative regulation of epithelial cell proliferation,48,140,2853,16563,1.9904461469130237,7.596063338373633e-7,1.8385740402880696e-5
GO:0006940,Regulation of smooth muscle contraction,29,68,2853,16563,2.47586132244696,7.799748472646349e-7,1.884979090237554e-5
GO:1901652,Response to peptide,92,330,2853,16563,1.6184940891565496,7.903434971282937e-7,1.907112172167002e-5
GO:0050730,Regulation of peptidyl-tyrosine phosphorylation,77,263,2853,16563,1.6996997357194545,7.974263400140858e-7,1.921260984648616e-5
GO:0009987,Cellular process,2378,13272,2853,16563,1.0401900794126167,8.286480369925155e-7,1.993436201357415e-5
GO:0051966,"Regulation of synaptic transmission, glutamatergic",32,79,2853,16563,2.351581945720028,8.625606803149231e-7,2.071854975567415e-5
GO:0033043,Regulation of organelle organization,273,1219,2853,16563,1.3001581168822767,8.873429817476508e-7,2.1281374982340536e-5
GO:0032892,Positive regulation of organic acid transport,23,48,2853,16563,2.7817867157378195,9.003339255201371e-7,2.1560124110062007e-5
GO:0045773,Positive regulation of axon extension,26,58,2853,16563,2.602451140360419,9.028557947999589e-7,2.1587706765801142e-5
GO:0045765,Regulation of angiogenesis,86,304,2853,16563,1.6423363218772484,9.25226482502436e-7,2.208908134059225e-5
GO:1903793,Positive regulation of anion transport,28,65,2853,16563,2.500816953813799,9.414859859018463e-7,2.2443259727466556e-5
GO:0051495,Positive regulation of cytoskeleton organization,62,199,2853,16563,1.8087387515918183,9.462581254093078e-7,2.2522944534855686e-5
GO:0007272,Ensheathment of neurons,44,125,2853,16563,2.0435247108307046,9.563529781861037e-7,2.2694659453732584e-5
GO:0008366,Axon ensheathment,44,125,2853,16563,2.0435247108307046,9.563529781861037e-7,2.2694659453732584e-5
GO:0098868,Bone growth,22,45,2853,16563,2.838228765042645,1.0065453680264995e-6,2.38498276150279e-5
GO:0051931,Regulation of sensory perception,25,55,2853,16563,2.638849058407418,1.0601728637251607e-6,2.5082798519095134e-5
GO:0030111,Regulation of wnt signaling pathway,86,305,2853,16563,1.636951612625192,1.0742582127714715e-6,2.537794101745139e-5
GO:0045956,Positive regulation of calcium ion-dependent exocytosis,16,27,2853,16563,3.440277290960782,1.098887229774998e-6,2.592090730473749e-5
GO:0009611,Response to wounding,95,346,2853,16563,1.5939868589802033,1.1015020211840492e-6,2.5943747904031484e-5
GO:0008347,Glial cell migration,21,42,2853,16563,2.9027339642481595,1.1053876930580188e-6,2.5996408775395826e-5
GO:0036293,Response to decreased oxygen levels,66,217,2853,16563,1.7657183561325211,1.1140556704297519e-6,2.6161214901582118e-5
GO:0048259,Regulation of receptor-mediated endocytosis,41,114,2853,16563,2.0879314479679745,1.170915668043452e-6,2.7455533007977192e-5
GO:0035640,Exploration behavior,17,30,2853,16563,3.289765159481248,1.2097947506385066e-6,2.8325016175053414e-5
GO:0010811,Positive regulation of cell-substrate adhesion,43,122,2853,16563,2.0461895157814896,1.2154169455784746e-6,2.841442850367956e-5
GO:0048713,Regulation of oligodendrocyte differentiation,24,52,2853,16563,2.6794467362290706,1.2338718799375648e-6,2.8803139573594383e-5
GO:0032228,"Regulation of synaptic transmission, gabaergic",19,36,2853,16563,3.0639969622619465,1.241578201962612e-6,2.8897411710967322e-5
GO:2000171,Negative regulation of dendrite development,19,36,2853,16563,3.0639969622619465,1.241578201962612e-6,2.8897411710967322e-5
GO:0060047,Heart contraction,33,84,2853,16563,2.2807195433378395,1.332781623700937e-6,3.09743953460998e-5
GO:0060675,Ureteric bud morphogenesis,26,59,2853,16563,2.558341798998378,1.3508560211174175e-6,3.1348215500363985e-5
GO:0051345,Positive regulation of hydrolase activity,129,507,2853,16563,1.4771308930493596,1.4036834387367936e-6,3.252623521202302e-5
GO:0043086,Negative regulation of catalytic activity,154,628,2853,16563,1.423633855077123,1.468113918096144e-6,3.396926726496467e-5
GO:0007507,Heart development,143,575,2853,16563,1.443794632652128,1.5242462467637287e-6,3.5216346202721516e-5
GO:0050714,Positive regulation of protein secretion,85,303,2853,16563,1.628596613604578,1.5558599576926475e-6,3.5894122040063025e-5
GO:0042552,Myelination,43,123,2853,16563,2.029553828661315,1.5603937227194188e-6,3.594608755685655e-5
GO:0072078,Nephron tubule morphogenesis,29,70,2853,16563,2.405122427519904,1.6068776913224893e-6,3.6962878514114546e-5
