Data,MouseRegion,HumanRegion,MaxCorrelation,CortexType
LatentSpace_v298,Primary auditory area,planum temporale,0.8989853616359185,Sensorimotor
LatentSpace_v298,Dorsal auditory area,planum temporale,0.9284523389990311,Sensorimotor
LatentSpace_v298,Ventral auditory area,lateral orbital gyrus,0.8436495332239504,Sensorimotor
LatentSpace_v298,Agranular insular area,claustrum,0.8388526803809127,Supramodal
LatentSpace_v298,Ectorhinal area,insula,0.9109634108113701,Supramodal
LatentSpace_v298,Primary motor area,"paracentral lobule, anterior part",0.9736368774058148,Sensorimotor
LatentSpace_v298,Secondary motor area,middle frontal gyrus,0.9507759748625855,Sensorimotor
LatentSpace_v298,"Frontal pole, cerebral cortex",frontal operculum,0.8219233862021487,Supramodal
LatentSpace_v298,Orbital area,gyrus rectus,0.8999119653192242,Supramodal
LatentSpace_v298,Posterior parietal association areas,planum temporale,0.8497841092585938,Supramodal
LatentSpace_v298,Perirhinal area,parahippocampal gyrus,0.8999414054238779,Supramodal
LatentSpace_v298,Primary somatosensory area,occipital pole,0.9731806085422366,Sensorimotor
LatentSpace_v298,Supplemental somatosensory area,inferior frontal gyrus,0.779358769152035,Sensorimotor
LatentSpace_v298,Temporal association areas,insula,0.8693834154505039,Supramodal
LatentSpace_v298,Visual areas,planum temporale,0.8827971071183494,Sensorimotor
LatentSpace_v299,Anterior cingulate area,superior frontal gyrus,0.9122424859401528,Supramodal
LatentSpace_v299,Infralimbic area,paraterminal gyrus,0.9143412031883662,Supramodal
LatentSpace_v299,Retrosplenial area,"paracentral lobule, posterior part",0.7303712674543419,Supramodal
LatentSpace_v299,Prelimbic area,superior rostral gyrus,0.8944741672889738,Supramodal
LatentSpace_v299,Primary auditory area,planum temporale,0.8938419292948978,Sensorimotor
LatentSpace_v299,Dorsal auditory area,planum temporale,0.9226746465510655,Sensorimotor
LatentSpace_v299,Ventral auditory area,lateral orbital gyrus,0.8708004075445837,Sensorimotor
LatentSpace_v299,Agranular insular area,claustrum,0.9376908371319307,Supramodal
LatentSpace_v299,Ectorhinal area,claustrum,0.9231777539721994,Supramodal
LatentSpace_v299,Primary motor area,"paracentral lobule, anterior part",0.9652891349918286,Sensorimotor
LatentSpace_v299,Secondary motor area,middle frontal gyrus,0.9254343790823844,Sensorimotor
LatentSpace_v299,"Frontal pole, cerebral cortex",anterior orbital gyrus,0.8347861940062384,Supramodal
LatentSpace_v299,Orbital area,claustrum,0.9280989208046382,Supramodal
LatentSpace_v299,Posterior parietal association areas,"paracentral lobule, posterior part",0.8623673157723075,Supramodal
LatentSpace_v299,Perirhinal area,parahippocampal gyrus,0.887214306932831,Supramodal
LatentSpace_v299,Primary somatosensory area,transverse gyri,0.9591832841187894,Sensorimotor
LatentSpace_v299,Supplemental somatosensory area,inferior frontal gyrus,0.8630295190296638,Sensorimotor
LatentSpace_v299,Temporal association areas,insula,0.9030304901656411,Supramodal
LatentSpace_v299,Visual areas,planum temporale,0.8946582511393742,Sensorimotor
LatentSpace_v300,Anterior cingulate area,superior frontal gyrus,0.9365724242544483,Supramodal
LatentSpace_v300,Infralimbic area,subiculum,0.8564891813025813,Supramodal
LatentSpace_v300,Retrosplenial area,planum temporale,0.7850684920607738,Supramodal
LatentSpace_v300,Prelimbic area,parolfactory gyri,0.9055241285081278,Supramodal
LatentSpace_v300,Primary auditory area,frontal pole,0.8296513918764893,Sensorimotor
LatentSpace_v300,Dorsal auditory area,transverse gyri,0.8719298335111597,Sensorimotor
LatentSpace_v300,Ventral auditory area,insula,0.7772836993653107,Sensorimotor
LatentSpace_v300,Agranular insular area,claustrum,0.8245650603266372,Supramodal
LatentSpace_v300,Ectorhinal area,claustrum,0.9153838681679881,Supramodal
LatentSpace_v300,Primary motor area,"paracentral lobule, anterior part",0.9582121803915274,Sensorimotor
LatentSpace_v300,Secondary motor area,superior temporal gyrus,0.9399620947299242,Sensorimotor
LatentSpace_v300,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7949117401164738,Supramodal
LatentSpace_v300,Orbital area,parolfactory gyri,0.8916881481449785,Supramodal
LatentSpace_v300,Posterior parietal association areas,planum temporale,0.9030653418793395,Supramodal
LatentSpace_v300,Perirhinal area,parahippocampal gyrus,0.8649521321821224,Supramodal
LatentSpace_v300,Primary somatosensory area,occipital pole,0.9581134836878589,Sensorimotor
LatentSpace_v300,Supplemental somatosensory area,Heschl's gyrus,0.7918042155840088,Sensorimotor
LatentSpace_v300,Temporal association areas,insula,0.8371815115377675,Supramodal
LatentSpace_v300,Visual areas,transverse gyri,0.8869520111946143,Sensorimotor
LatentSpace_v301,Anterior cingulate area,superior frontal gyrus,0.8987164244000809,Supramodal
LatentSpace_v301,Infralimbic area,paraterminal gyrus,0.8519679712700479,Supramodal
LatentSpace_v301,Retrosplenial area,superior parietal lobule,0.759383890704109,Supramodal
LatentSpace_v301,Prelimbic area,gyrus rectus,0.8620286934568916,Supramodal
LatentSpace_v301,Primary auditory area,lateral orbital gyrus,0.8732970133489548,Sensorimotor
LatentSpace_v301,Dorsal auditory area,planum temporale,0.9090547520008093,Sensorimotor
LatentSpace_v301,Ventral auditory area,lateral orbital gyrus,0.8397583534644016,Sensorimotor
LatentSpace_v301,Agranular insular area,temporal pole,0.8269073102511788,Supramodal
LatentSpace_v301,Ectorhinal area,claustrum,0.946322420195843,Supramodal
LatentSpace_v301,Primary motor area,"paracentral lobule, anterior part",0.9649891195768262,Sensorimotor
LatentSpace_v301,Secondary motor area,middle frontal gyrus,0.918516821938548,Sensorimotor
LatentSpace_v301,"Frontal pole, cerebral cortex",anterior orbital gyrus,0.7366295112972295,Supramodal
LatentSpace_v301,Orbital area,parolfactory gyri,0.8973810127705509,Supramodal
LatentSpace_v301,Posterior parietal association areas,planum temporale,0.8590460883315185,Supramodal
LatentSpace_v301,Perirhinal area,claustrum,0.8625888779873365,Supramodal
LatentSpace_v301,Primary somatosensory area,occipital pole,0.9777858322075834,Sensorimotor
LatentSpace_v301,Supplemental somatosensory area,inferior frontal gyrus,0.8822884868670049,Sensorimotor
LatentSpace_v301,Temporal association areas,insula,0.8702134830079649,Supramodal
LatentSpace_v301,Visual areas,planum temporale,0.886617392567768,Sensorimotor
LatentSpace_v302,Anterior cingulate area,middle frontal gyrus,0.9331823127018232,Supramodal
LatentSpace_v302,Infralimbic area,subiculum,0.8692592433554025,Supramodal
LatentSpace_v302,Retrosplenial area,superior parietal lobule,0.7522652872049231,Supramodal
LatentSpace_v302,Prelimbic area,gyrus rectus,0.8941822132706523,Supramodal
LatentSpace_v302,Primary auditory area,planum temporale,0.866907769932845,Sensorimotor
LatentSpace_v302,Dorsal auditory area,occipital pole,0.902947495947272,Sensorimotor
LatentSpace_v302,Ventral auditory area,lateral orbital gyrus,0.8197018964073007,Sensorimotor
LatentSpace_v302,Agranular insular area,claustrum,0.8639030978332259,Supramodal
LatentSpace_v302,Ectorhinal area,claustrum,0.9189371601524365,Supramodal
LatentSpace_v302,Primary motor area,"paracentral lobule, anterior part",0.9704910423971074,Sensorimotor
LatentSpace_v302,Secondary motor area,middle frontal gyrus,0.9509665869809802,Sensorimotor
LatentSpace_v302,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7953945930863491,Supramodal
LatentSpace_v302,Orbital area,temporal pole,0.8932840628185824,Supramodal
LatentSpace_v302,Posterior parietal association areas,planum temporale,0.8646173284391107,Supramodal
LatentSpace_v302,Perirhinal area,parahippocampal gyrus,0.8413137304449826,Supramodal
LatentSpace_v302,Primary somatosensory area,occipital pole,0.9637290673831121,Sensorimotor
LatentSpace_v302,Supplemental somatosensory area,transverse gyri,0.8418859160861043,Sensorimotor
LatentSpace_v302,Temporal association areas,insula,0.8418383973026154,Supramodal
LatentSpace_v302,Visual areas,planum temporale,0.8713806617447983,Sensorimotor
LatentSpace_v303,Anterior cingulate area,superior frontal gyrus,0.9128450681632667,Supramodal
LatentSpace_v303,Infralimbic area,subiculum,0.8686968760855843,Supramodal
LatentSpace_v303,Retrosplenial area,planum temporale,0.7103664669440631,Supramodal
LatentSpace_v303,Prelimbic area,gyrus rectus,0.8783675232565399,Supramodal
LatentSpace_v303,Primary auditory area,frontal pole,0.9002805751064625,Sensorimotor
LatentSpace_v303,Dorsal auditory area,planum temporale,0.9339919867284066,Sensorimotor
LatentSpace_v303,Ventral auditory area,middle temporal gyrus,0.8565130513955469,Sensorimotor
LatentSpace_v303,Agranular insular area,claustrum,0.8252933693799438,Supramodal
LatentSpace_v303,Ectorhinal area,claustrum,0.9207456956716555,Supramodal
LatentSpace_v303,Primary motor area,"paracentral lobule, anterior part",0.9434472064571976,Sensorimotor
LatentSpace_v303,Secondary motor area,superior frontal gyrus,0.9224813863328374,Sensorimotor
LatentSpace_v303,"Frontal pole, cerebral cortex",gyrus rectus,0.7631434267591026,Supramodal
LatentSpace_v303,Orbital area,gyrus rectus,0.8540975064037408,Supramodal
LatentSpace_v303,Posterior parietal association areas,planum temporale,0.8762625737416925,Supramodal
LatentSpace_v303,Perirhinal area,temporal pole,0.8685938465618229,Supramodal
LatentSpace_v303,Primary somatosensory area,transverse gyri,0.956041427404525,Sensorimotor
LatentSpace_v303,Supplemental somatosensory area,inferior frontal gyrus,0.8190178071833635,Sensorimotor
LatentSpace_v303,Temporal association areas,insula,0.8789994753126456,Supramodal
LatentSpace_v303,Visual areas,planum temporale,0.9088456213498508,Sensorimotor
LatentSpace_v304,Anterior cingulate area,superior frontal gyrus,0.8901777191608619,Supramodal
LatentSpace_v304,Infralimbic area,paraterminal gyrus,0.8457589310564136,Supramodal
LatentSpace_v304,Retrosplenial area,planum temporale,0.7130299354381944,Supramodal
LatentSpace_v304,Prelimbic area,gyrus rectus,0.8563411789795041,Supramodal
LatentSpace_v304,Primary auditory area,planum temporale,0.8693743118418152,Sensorimotor
LatentSpace_v304,Dorsal auditory area,planum temporale,0.912054651104,Sensorimotor
LatentSpace_v304,Ventral auditory area,middle temporal gyrus,0.7970526313288078,Sensorimotor
LatentSpace_v304,Agranular insular area,claustrum,0.8962511805416993,Supramodal
LatentSpace_v304,Ectorhinal area,temporal pole,0.8920072893149746,Supramodal
LatentSpace_v304,Primary motor area,"paracentral lobule, anterior part",0.9718038440193691,Sensorimotor
LatentSpace_v304,Secondary motor area,superior frontal gyrus,0.932472699472617,Sensorimotor
LatentSpace_v304,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8021794545523652,Supramodal
LatentSpace_v304,Orbital area,claustrum,0.8887706939946708,Supramodal
LatentSpace_v304,Posterior parietal association areas,planum temporale,0.8239920938988321,Supramodal
LatentSpace_v304,Perirhinal area,parahippocampal gyrus,0.8486226489157054,Supramodal
LatentSpace_v304,Primary somatosensory area,inferior occipital gyrus,0.9693752174226459,Sensorimotor
LatentSpace_v304,Supplemental somatosensory area,superior temporal gyrus,0.8276861749269947,Sensorimotor
LatentSpace_v304,Temporal association areas,fusiform gyrus,0.8298242827337171,Supramodal
LatentSpace_v304,Visual areas,planum temporale,0.8819981012265298,Sensorimotor
LatentSpace_v305,Anterior cingulate area,cingulate gyrus,0.9269649646304001,Supramodal
LatentSpace_v305,Infralimbic area,paraterminal gyrus,0.8387436835745864,Supramodal
LatentSpace_v305,Retrosplenial area,planum temporale,0.7241763695251789,Supramodal
LatentSpace_v305,Prelimbic area,temporal pole,0.8772870011667604,Supramodal
LatentSpace_v305,Primary auditory area,frontal pole,0.8822147526892272,Sensorimotor
LatentSpace_v305,Dorsal auditory area,transverse gyri,0.9037525425879496,Sensorimotor
LatentSpace_v305,Ventral auditory area,frontal pole,0.8567601046830071,Sensorimotor
LatentSpace_v305,Agranular insular area,claustrum,0.8711643495118109,Supramodal
LatentSpace_v305,Ectorhinal area,temporal pole,0.8921516964647906,Supramodal
LatentSpace_v305,Primary motor area,"paracentral lobule, anterior part",0.9467658555695696,Sensorimotor
LatentSpace_v305,Secondary motor area,superior frontal gyrus,0.9422435460841755,Sensorimotor
LatentSpace_v305,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8185426182911204,Supramodal
LatentSpace_v305,Orbital area,claustrum,0.904424888624526,Supramodal
LatentSpace_v305,Posterior parietal association areas,planum temporale,0.8978828559565813,Supramodal
LatentSpace_v305,Perirhinal area,parahippocampal gyrus,0.8348219169204263,Supramodal
LatentSpace_v305,Primary somatosensory area,transverse gyri,0.9552347005911259,Sensorimotor
LatentSpace_v305,Supplemental somatosensory area,inferior frontal gyrus,0.8474054161705578,Sensorimotor
LatentSpace_v305,Temporal association areas,insula,0.8501895693841552,Supramodal
LatentSpace_v305,Visual areas,planum temporale,0.8838147583231926,Sensorimotor
LatentSpace_v306,Anterior cingulate area,superior frontal gyrus,0.9047403386960975,Supramodal
LatentSpace_v306,Infralimbic area,dentate gyrus,0.845744331921924,Supramodal
LatentSpace_v306,Retrosplenial area,planum temporale,0.7522485244396395,Supramodal
LatentSpace_v306,Prelimbic area,claustrum,0.8459741932611028,Supramodal
LatentSpace_v306,Primary auditory area,planum temporale,0.9088669742798515,Sensorimotor
LatentSpace_v306,Dorsal auditory area,"paracentral lobule, posterior part",0.9433218693182006,Sensorimotor
LatentSpace_v306,Ventral auditory area,lateral orbital gyrus,0.8676798953562136,Sensorimotor
LatentSpace_v306,Agranular insular area,claustrum,0.8778446790608027,Supramodal
LatentSpace_v306,Ectorhinal area,temporal pole,0.915794329055831,Supramodal
LatentSpace_v306,Primary motor area,"paracentral lobule, anterior part",0.9592003958971027,Sensorimotor
LatentSpace_v306,Secondary motor area,superior frontal gyrus,0.9009464814284843,Sensorimotor
LatentSpace_v306,"Frontal pole, cerebral cortex",claustrum,0.7579278392886646,Supramodal
LatentSpace_v306,Orbital area,claustrum,0.9029295255467251,Supramodal
LatentSpace_v306,Posterior parietal association areas,planum temporale,0.8629681375731757,Supramodal
LatentSpace_v306,Perirhinal area,parahippocampal gyrus,0.825609120461771,Supramodal
LatentSpace_v306,Primary somatosensory area,postcentral gyrus,0.964096610648252,Sensorimotor
LatentSpace_v306,Supplemental somatosensory area,inferior parietal lobule,0.8732474915328169,Sensorimotor
LatentSpace_v306,Temporal association areas,inferior rostral gyrus,0.8981369781551704,Supramodal
LatentSpace_v306,Visual areas,planum temporale,0.9025577029207188,Sensorimotor
LatentSpace_v307,Anterior cingulate area,superior frontal gyrus,0.9070395430134972,Supramodal
LatentSpace_v307,Infralimbic area,paraterminal gyrus,0.8114343807465145,Supramodal
LatentSpace_v307,Retrosplenial area,"paracentral lobule, posterior part",0.7508301494090708,Supramodal
LatentSpace_v307,Prelimbic area,gyrus rectus,0.8693117854153665,Supramodal
LatentSpace_v307,Primary auditory area,frontal pole,0.8936270079667236,Sensorimotor
LatentSpace_v307,Dorsal auditory area,planum temporale,0.9197256544594279,Sensorimotor
LatentSpace_v307,Ventral auditory area,middle temporal gyrus,0.8472334888853253,Sensorimotor
LatentSpace_v307,Agranular insular area,claustrum,0.8293624867140938,Supramodal
LatentSpace_v307,Ectorhinal area,claustrum,0.9236659246692401,Supramodal
LatentSpace_v307,Primary motor area,"paracentral lobule, anterior part",0.954945458839701,Sensorimotor
LatentSpace_v307,Secondary motor area,superior frontal gyrus,0.9371266742557964,Sensorimotor
LatentSpace_v307,"Frontal pole, cerebral cortex",superior frontal gyrus,0.7714364861083183,Supramodal
LatentSpace_v307,Orbital area,parolfactory gyri,0.857408076819548,Supramodal
LatentSpace_v307,Posterior parietal association areas,planum temporale,0.907200025111757,Supramodal
LatentSpace_v307,Perirhinal area,parahippocampal gyrus,0.8100093371713871,Supramodal
LatentSpace_v307,Primary somatosensory area,transverse gyri,0.9553324538169745,Sensorimotor
LatentSpace_v307,Supplemental somatosensory area,inferior frontal gyrus,0.8125788629103137,Sensorimotor
LatentSpace_v307,Temporal association areas,insula,0.8433243576742767,Supramodal
LatentSpace_v307,Visual areas,planum temporale,0.9016819632845017,Sensorimotor
LatentSpace_v308,Anterior cingulate area,superior frontal gyrus,0.9207868666225745,Supramodal
LatentSpace_v308,Infralimbic area,dentate gyrus,0.8561770433698935,Supramodal
LatentSpace_v308,Retrosplenial area,planum temporale,0.747487196274181,Supramodal
LatentSpace_v308,Prelimbic area,gyrus rectus,0.8503689538396244,Supramodal
LatentSpace_v308,Primary auditory area,lateral orbital gyrus,0.893964301904046,Sensorimotor
LatentSpace_v308,Dorsal auditory area,planum temporale,0.920306994256299,Sensorimotor
LatentSpace_v308,Ventral auditory area,lateral orbital gyrus,0.8454777538172598,Sensorimotor
LatentSpace_v308,Agranular insular area,claustrum,0.865600086935097,Supramodal
LatentSpace_v308,Ectorhinal area,claustrum,0.8943915094630146,Supramodal
LatentSpace_v308,Primary motor area,"paracentral lobule, anterior part",0.9474063675139375,Sensorimotor
LatentSpace_v308,Secondary motor area,superior frontal gyrus,0.9060553202817703,Sensorimotor
LatentSpace_v308,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7710670084045905,Supramodal
LatentSpace_v308,Orbital area,claustrum,0.8765788895942561,Supramodal
LatentSpace_v308,Posterior parietal association areas,planum temporale,0.8641301612606999,Supramodal
LatentSpace_v308,Perirhinal area,parahippocampal gyrus,0.8287693415425359,Supramodal
LatentSpace_v308,Primary somatosensory area,occipital pole,0.956715433254883,Sensorimotor
LatentSpace_v308,Supplemental somatosensory area,occipito-temporal gyrus,0.784781289609543,Sensorimotor
LatentSpace_v308,Temporal association areas,insula,0.8556352908788293,Supramodal
LatentSpace_v308,Visual areas,planum temporale,0.8824485739765784,Sensorimotor
LatentSpace_v309,Anterior cingulate area,middle frontal gyrus,0.9005851194886374,Supramodal
LatentSpace_v309,Infralimbic area,dentate gyrus,0.8608056108858902,Supramodal
LatentSpace_v309,Retrosplenial area,planum temporale,0.7589850485932323,Supramodal
LatentSpace_v309,Prelimbic area,superior rostral gyrus,0.898578469857482,Supramodal
LatentSpace_v309,Primary auditory area,Heschl's gyrus,0.8420939022940588,Sensorimotor
LatentSpace_v309,Dorsal auditory area,transverse gyri,0.8934835176732446,Sensorimotor
LatentSpace_v309,Ventral auditory area,lateral orbital gyrus,0.7870702729578507,Sensorimotor
LatentSpace_v309,Agranular insular area,claustrum,0.8738020815353197,Supramodal
LatentSpace_v309,Ectorhinal area,claustrum,0.9433204433555108,Supramodal
LatentSpace_v309,Primary motor area,"paracentral lobule, anterior part",0.9389239280171755,Sensorimotor
LatentSpace_v309,Secondary motor area,middle frontal gyrus,0.9332302382005737,Sensorimotor
LatentSpace_v309,"Frontal pole, cerebral cortex",anterior orbital gyrus,0.818362889539052,Supramodal
LatentSpace_v309,Orbital area,gyrus rectus,0.9061719530001183,Supramodal
LatentSpace_v309,Posterior parietal association areas,planum temporale,0.9131631483060638,Supramodal
LatentSpace_v309,Perirhinal area,parahippocampal gyrus,0.8490457174461978,Supramodal
LatentSpace_v309,Primary somatosensory area,occipital pole,0.9153723293645769,Sensorimotor
LatentSpace_v309,Supplemental somatosensory area,transverse gyri,0.7402035161264511,Sensorimotor
LatentSpace_v309,Temporal association areas,insula,0.8276741055193336,Supramodal
LatentSpace_v309,Visual areas,planum temporale,0.8798903257676475,Sensorimotor
LatentSpace_v310,Anterior cingulate area,superior frontal gyrus,0.9175590519960545,Supramodal
LatentSpace_v310,Infralimbic area,subiculum,0.8270813965655974,Supramodal
LatentSpace_v310,Retrosplenial area,"paracentral lobule, posterior part",0.7620560513725247,Supramodal
LatentSpace_v310,Prelimbic area,superior rostral gyrus,0.8892180856341722,Supramodal
LatentSpace_v310,Primary auditory area,frontal pole,0.9028715684541039,Sensorimotor
LatentSpace_v310,Dorsal auditory area,frontal pole,0.8978901919386421,Sensorimotor
LatentSpace_v310,Ventral auditory area,frontal pole,0.8734641252487733,Sensorimotor
LatentSpace_v310,Agranular insular area,gyrus rectus,0.8818157751407567,Supramodal
LatentSpace_v310,Ectorhinal area,claustrum,0.9608005405568184,Supramodal
LatentSpace_v310,Primary motor area,"paracentral lobule, anterior part",0.9507716399391553,Sensorimotor
LatentSpace_v310,Secondary motor area,superior frontal gyrus,0.9383174476135654,Sensorimotor
LatentSpace_v310,"Frontal pole, cerebral cortex",superior rostral gyrus,0.8001830996454672,Supramodal
LatentSpace_v310,Orbital area,gyrus rectus,0.9089130546252085,Supramodal
LatentSpace_v310,Posterior parietal association areas,planum temporale,0.8583105211180727,Supramodal
LatentSpace_v310,Perirhinal area,parahippocampal gyrus,0.8939989788112134,Supramodal
LatentSpace_v310,Primary somatosensory area,transverse gyri,0.9548752322294624,Sensorimotor
LatentSpace_v310,Supplemental somatosensory area,inferior frontal gyrus,0.8615026202460742,Sensorimotor
LatentSpace_v310,Temporal association areas,claustrum,0.8795414043360416,Supramodal
LatentSpace_v310,Visual areas,planum temporale,0.8682798580280175,Sensorimotor
LatentSpace_v311,Anterior cingulate area,cingulate gyrus,0.8662763682154468,Supramodal
LatentSpace_v311,Infralimbic area,dentate gyrus,0.8613841314241635,Supramodal
LatentSpace_v311,Retrosplenial area,"paracentral lobule, posterior part",0.7437473004369262,Supramodal
LatentSpace_v311,Prelimbic area,gyrus rectus,0.868909574387689,Supramodal
LatentSpace_v311,Primary auditory area,planum temporale,0.9159800222537506,Sensorimotor
LatentSpace_v311,Dorsal auditory area,planum temporale,0.9509622632353288,Sensorimotor
LatentSpace_v311,Ventral auditory area,lateral orbital gyrus,0.8609033574845801,Sensorimotor
LatentSpace_v311,Agranular insular area,claustrum,0.8470561007813057,Supramodal
LatentSpace_v311,Ectorhinal area,fusiform gyrus,0.9027353687018908,Supramodal
LatentSpace_v311,Primary motor area,"paracentral lobule, anterior part",0.9268203443692743,Sensorimotor
LatentSpace_v311,Secondary motor area,superior frontal gyrus,0.9367324366954441,Sensorimotor
LatentSpace_v311,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7726530989572278,Supramodal
LatentSpace_v311,Orbital area,gyrus rectus,0.8544680891390525,Supramodal
LatentSpace_v311,Posterior parietal association areas,"paracentral lobule, posterior part",0.9197818201057526,Supramodal
LatentSpace_v311,Perirhinal area,parahippocampal gyrus,0.8587942225181951,Supramodal
LatentSpace_v311,Primary somatosensory area,transverse gyri,0.9466451811502203,Sensorimotor
LatentSpace_v311,Supplemental somatosensory area,inferior frontal gyrus,0.8294014014177501,Sensorimotor
LatentSpace_v311,Temporal association areas,insula,0.8802298365676173,Supramodal
LatentSpace_v311,Visual areas,planum temporale,0.9281925838651193,Sensorimotor
LatentSpace_v312,Anterior cingulate area,superior frontal gyrus,0.8999714369494484,Supramodal
LatentSpace_v312,Infralimbic area,subiculum,0.881067147701286,Supramodal
LatentSpace_v312,Retrosplenial area,planum temporale,0.665852588544974,Supramodal
LatentSpace_v312,Prelimbic area,gyrus rectus,0.8925951559766329,Supramodal
LatentSpace_v312,Primary auditory area,frontal pole,0.899194166378936,Sensorimotor
LatentSpace_v312,Dorsal auditory area,planum temporale,0.923175505528531,Sensorimotor
LatentSpace_v312,Ventral auditory area,frontal pole,0.8850959106677675,Sensorimotor
LatentSpace_v312,Agranular insular area,claustrum,0.872789157900326,Supramodal
LatentSpace_v312,Ectorhinal area,claustrum,0.9702636748450973,Supramodal
LatentSpace_v312,Primary motor area,"paracentral lobule, anterior part",0.9767252318084246,Sensorimotor
LatentSpace_v312,Secondary motor area,middle frontal gyrus,0.9546217283132349,Sensorimotor
LatentSpace_v312,"Frontal pole, cerebral cortex",frontal operculum,0.847310480095108,Supramodal
LatentSpace_v312,Orbital area,temporal pole,0.9051567977884142,Supramodal
LatentSpace_v312,Posterior parietal association areas,planum temporale,0.8525678057180357,Supramodal
LatentSpace_v312,Perirhinal area,claustrum,0.8828593582358295,Supramodal
LatentSpace_v312,Primary somatosensory area,transverse gyri,0.9728276034063456,Sensorimotor
LatentSpace_v312,Supplemental somatosensory area,occipito-temporal gyrus,0.859238877241651,Sensorimotor
LatentSpace_v312,Temporal association areas,insula,0.8951544762609032,Supramodal
LatentSpace_v312,Visual areas,planum temporale,0.8963922395391802,Sensorimotor
LatentSpace_v313,Anterior cingulate area,superior frontal gyrus,0.839799929930205,Supramodal
LatentSpace_v313,Infralimbic area,CA2 field,0.8944284268855777,Supramodal
LatentSpace_v313,Retrosplenial area,planum temporale,0.6426922275548549,Supramodal
LatentSpace_v313,Prelimbic area,cingulate gyrus,0.8760441648658401,Supramodal
LatentSpace_v313,Primary auditory area,planum temporale,0.8648932720944131,Sensorimotor
LatentSpace_v313,Dorsal auditory area,planum temporale,0.9070535141217644,Sensorimotor
LatentSpace_v313,Ventral auditory area,lateral orbital gyrus,0.8165040091841304,Sensorimotor
LatentSpace_v313,Agranular insular area,claustrum,0.8821085850665928,Supramodal
LatentSpace_v313,Ectorhinal area,claustrum,0.9017568828004939,Supramodal
LatentSpace_v313,Primary motor area,"paracentral lobule, anterior part",0.9585203994605049,Sensorimotor
LatentSpace_v313,Secondary motor area,frontal pole,0.9115861353306074,Sensorimotor
LatentSpace_v313,"Frontal pole, cerebral cortex",cingulate gyrus,0.7742540212416156,Supramodal
LatentSpace_v313,Orbital area,gyrus rectus,0.8941887721562494,Supramodal
LatentSpace_v313,Posterior parietal association areas,planum temporale,0.820044186790946,Supramodal
LatentSpace_v313,Perirhinal area,parahippocampal gyrus,0.8114375533642173,Supramodal
LatentSpace_v313,Primary somatosensory area,occipital pole,0.9604881348657703,Sensorimotor
LatentSpace_v313,Supplemental somatosensory area,inferior frontal gyrus,0.824547199015318,Sensorimotor
LatentSpace_v313,Temporal association areas,inferior temporal gyrus,0.8194423954746979,Supramodal
LatentSpace_v313,Visual areas,planum temporale,0.8637547958264344,Sensorimotor
LatentSpace_v314,Anterior cingulate area,superior frontal gyrus,0.8863531673052241,Supramodal
LatentSpace_v314,Infralimbic area,dentate gyrus,0.8605592271591473,Supramodal
LatentSpace_v314,Retrosplenial area,planum temporale,0.7716189631542282,Supramodal
LatentSpace_v314,Prelimbic area,temporal pole,0.853914935526496,Supramodal
LatentSpace_v314,Primary auditory area,frontal pole,0.888443074583556,Sensorimotor
LatentSpace_v314,Dorsal auditory area,frontal pole,0.9113695280401508,Sensorimotor
LatentSpace_v314,Ventral auditory area,lateral orbital gyrus,0.8251990606289794,Sensorimotor
LatentSpace_v314,Agranular insular area,temporal pole,0.8659667175042337,Supramodal
LatentSpace_v314,Ectorhinal area,claustrum,0.9634978634858133,Supramodal
LatentSpace_v314,Primary motor area,"paracentral lobule, anterior part",0.9428217023472892,Sensorimotor
LatentSpace_v314,Secondary motor area,superior frontal gyrus,0.9195817641686489,Sensorimotor
LatentSpace_v314,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7897635279542452,Supramodal
LatentSpace_v314,Orbital area,temporal pole,0.8835082487371425,Supramodal
LatentSpace_v314,Posterior parietal association areas,planum temporale,0.8600751581013769,Supramodal
LatentSpace_v314,Perirhinal area,parahippocampal gyrus,0.8168577074554884,Supramodal
LatentSpace_v314,Primary somatosensory area,transverse gyri,0.9522226240406007,Sensorimotor
LatentSpace_v314,Supplemental somatosensory area,posterior orbital gyrus,0.833015428293255,Sensorimotor
LatentSpace_v314,Temporal association areas,insula,0.8418190020508458,Supramodal
LatentSpace_v314,Visual areas,planum temporale,0.8842127036595481,Sensorimotor
LatentSpace_v315,Anterior cingulate area,superior frontal gyrus,0.8439626965570127,Supramodal
LatentSpace_v315,Infralimbic area,subiculum,0.8559559615062926,Supramodal
LatentSpace_v315,Retrosplenial area,planum temporale,0.7066082058771369,Supramodal
LatentSpace_v315,Prelimbic area,temporal pole,0.8189222270882278,Supramodal
LatentSpace_v315,Primary auditory area,frontal pole,0.9011963408049075,Sensorimotor
LatentSpace_v315,Dorsal auditory area,planum temporale,0.9254686477501504,Sensorimotor
LatentSpace_v315,Ventral auditory area,lateral orbital gyrus,0.8707718007930235,Sensorimotor
