HumanRegion,Cortical subplate-other,Claustrum,Endopiriform nucleus,Olfactory areas-other,Postpiriform transition area,Piriform area,Taenia tecta,Cortical amygdalar area,Piriform-amygdalar area,Main olfactory bulb,Accessory olfactory bulb,Anterior olfactory nucleus,Subiculum,Entorhinal area,Field CA1,Field CA2,Field CA3,Dentate gyrus,Anterior cingulate area,Infralimbic area,Retrosplenial area,Prelimbic area,Primary auditory area,Dorsal auditory area,Ventral auditory area,Agranular insular area,Ectorhinal area,Primary motor area,Secondary motor area,"Frontal pole, cerebral cortex",Orbital area,Posterior parietal association areas,Perirhinal area,Primary somatosensory area,Supplemental somatosensory area,Temporal association areas,Visual areas,Pallidum,Striatum ventral region,Lateral septal complex,Caudoputamen,Medial amygdalar nucleus,Hypothalamus,Thalamus,Inferior colliculus,"Superior colliculus, sensory related",Midbrain raphe nuclei,Midbrain-other,Periaqueductal gray,Pons,Medulla,Lingula (I),Central lobule,Culmen,Declive (VI),Folium-tuber vermis (VII),Pyramus (VIII),Uvula (IX),Nodulus (X),Simple lobule,Crus 1,Crus 2,Paramedian lobule,Copula pyramidis,Flocculus,Paraflocculus,Cerebellar nuclei
inferior temporal gyrus,0.1678414865410189,0.23653139325163433,0.28785111727914603,0.17295247705696928,0.17939154321211292,0.29169365914355155,0.11405441733498176,0.11557482731132673,0.14584094017338753,-0.05104426067272858,0.0862401411716346,0.1537182365032261,0.2135213411482373,0.23157708329178445,0.21327443382374184,0.18327842963483132,0.14464467584590665,0.12161069191169081,0.348090581561275,0.15355465340451482,0.23754210593797537,0.33440219394398224,0.3139919130444137,0.31010483315846604,0.32321807867501423,0.21887361036536088,0.37534527529071604,0.3339887574713017,0.35147564648336593,0.22597721225873146,0.30472426733889135,0.27771966234035994,0.33669001467004256,0.3274800467445499,0.335859237562709,0.3533465108561712,0.2937353247428055,-0.1306619411691208,0.03678640462984523,-0.02872797051204588,0.006562332588326001,-0.004531344796633922,-0.19668302949511143,-0.18074361953062368,-0.20025825483086734,-0.18479723810769327,-0.2018744135070003,-0.26250978959656357,-0.22963626743051022,-0.3037833798325764,-0.3172627219416114,-0.2541451398792836,-0.24110124189539625,-0.252203446272592,-0.23264571970160453,-0.21681794607132052,-0.2307045015644421,-0.2668758986918164,-0.2892181419527299,-0.2234391981610046,-0.22226884219162496,-0.22786609087922596,-0.24516365684142072,-0.2750022935030487,-0.2690028039519859,-0.22457160121460099,-0.29713210468742485
middle temporal gyrus,0.1247410251860333,0.22060328228213494,0.2663671530236893,0.16082072084152277,0.1447079984143361,0.26779930560064164,0.09481233018375443,0.0877649623693064,0.12243446210237689,-0.05376517052623174,0.07519467447098237,0.14593814679714612,0.20180489496455106,0.1968990862760005,0.1886776741859285,0.15860180864770315,0.11247441549253467,0.096805289062269,0.34526663034873195,0.13076870055268333,0.24524333534682874,0.3072382064363397,0.31254266645169965,0.30997774971643205,0.31993683135393,0.206040505276534,0.3471471190764246,0.34348972547508017,0.35143735553444905,0.21888450260858905,0.28595756737714517,0.26628455935961837,0.30204112998774957,0.34804723199395204,0.3444651588101582,0.33014903406986235,0.28922515155015416,-0.13754372239121823,0.023323480800337925,-0.048149249465979975,0.004821808462656985,-0.03463293307021563,-0.21463086405619033,-0.1667353022160573,-0.18128497808222163,-0.1753472451723615,-0.2074019868540762,-0.25058570151367676,-0.2432814756285565,-0.2852315199183392,-0.28938486022637266,-0.24457361125175717,-0.22621110320916876,-0.2352218384893245,-0.21518019959211987,-0.19735437131169153,-0.21470395158929556,-0.2537469592156096,-0.2815658189544406,-0.2059595095789493,-0.20508010866029935,-0.21032239033085973,-0.23049450144149958,-0.2565062329766174,-0.25498536196618576,-0.22576511806295158,-0.26625519652828206
planum polare,0.1814627661324182,0.2546135122972649,0.2986043603457084,0.1636291648263151,0.17694959939569774,0.2785389915316875,0.1086542612632938,0.11409340101582831,0.13241834472178554,-0.05089118402354442,0.07683893294974357,0.15124777732738934,0.19245070526107516,0.20914126300650568,0.20485555923399013,0.17581734042996072,0.14283622687808156,0.1385958538887462,0.312578369288322,0.14346859442531168,0.19294471905460603,0.309797535805318,0.2829151497565454,0.2771075821201342,0.2883677948548761,0.1970398379998429,0.35433688908357514,0.30196587279733256,0.3134058254815961,0.1999831491494985,0.2806767882100768,0.24904372010544001,0.3069142165621509,0.29087903602039294,0.30815127111924057,0.3271341355660732,0.2609885675877879,-0.09138791175741223,0.06168528838186465,4.85886192013027e-4,0.04579428538958302,0.02473108716347955,-0.15986023753536827,-0.17214256372677206,-0.20026721884203316,-0.179995181877089,-0.17112207937701515,-0.24162402671307423,-0.2138173464687561,-0.2873439856709118,-0.306491811466853,-0.25228876554672997,-0.23699563096096693,-0.25056848254303815,-0.22904091837013574,-0.20775609841356116,-0.22516898995847134,-0.2591316810599929,-0.277765376651542,-0.2256754913558711,-0.220482575681873,-0.22507246246402493,-0.24250410442321169,-0.2653528190965125,-0.26761888297156283,-0.2243809208992131,-0.2898560792708919
planum temporale,0.05088011353707855,0.15675618242418465,0.1894120804793308,0.13566999379040987,0.0981508459674034,0.20292029916024987,0.08009397062040684,0.04762129590025067,0.08836607727899282,-0.05606043405937064,0.04942073242339028,0.11390541909221161,0.20624658497602996,0.1458397356444709,0.15169628566560966,0.1178351842675514,0.0657588595620531,0.07432113755736049,0.3288038058507108,0.1003269261916403,0.2762583829496274,0.24704762097775346,0.2991830074122303,0.2964861193623631,0.3016362836412193,0.1810884355953288,0.277202399310594,0.32253209275232214,0.3228261352392884,0.19961722632506332,0.244169489217898,0.2589134103007442,0.23015659201405145,0.3564648336944397,0.3283267223750711,0.2829241736042689,0.29439212424463085,-0.16019971110131598,-0.007299753851628208,-0.0878881549433441,-0.032510010438538815,-0.08155307475426306,-0.2399160031878792,-0.15764485785301513,-0.1235600468071322,-0.1282915926568477,-0.21915439499235398,-0.21926306297700673,-0.23832182381122138,-0.25258396257326954,-0.232487199670056,-0.20039658991758608,-0.17384012094401136,-0.1810169030074055,-0.16220010553267802,-0.157793194698633,-0.16425559704470669,-0.20341873896912446,-0.22435703443980992,-0.16184976787155717,-0.15834217438470283,-0.16212944747606217,-0.17782504591119921,-0.2029046982541032,-0.20111847279309025,-0.1856243994829162,-0.2099969358349906
superior temporal gyrus,0.10783582236701568,0.21557064403981785,0.2569150143249249,0.14988342250726353,0.12861006476803663,0.25584535631035843,0.08438927913028045,0.07339954590534242,0.11062384757465572,-0.0779910518709773,0.050339796612171514,0.13272727489019295,0.1923743895795023,0.17887564135537642,0.1824174990087142,0.15393149335053538,0.10609433736492206,0.07825941035711391,0.3499075675541172,0.11915442969217417,0.25317857120472237,0.29985871498036953,0.31204166966389707,0.3102936298307366,0.3155644678355827,0.2056384044787971,0.33571792822059365,0.35501587545369295,0.3603663493903185,0.21957448711907224,0.28279053655948744,0.26400072688687104,0.2894656050802075,0.3595059072807728,0.34726463631006077,0.32086288195200424,0.28649822262435065,-0.13628683407537787,0.017299199544569554,-0.06412350905949225,-0.0034871594883209354,-0.05719458018541177,-0.2226987172046789,-0.16173725744420606,-0.1683748296924725,-0.1621810436613672,-0.21021153610874843,-0.2306262122872662,-0.23895789412943821,-0.26351721823368757,-0.26170959486940487,-0.2499239091507417,-0.2287339324803409,-0.23872018880326448,-0.2203555071419996,-0.2038396031977569,-0.22114151205785362,-0.25903285868261994,-0.2861793459520247,-0.2114011446579495,-0.21259580818409915,-0.21760707258819373,-0.238181564620407,-0.2637114511294415,-0.26603454700786994,-0.2348754320283281,-0.2438062183250852
temporal pole,0.2265567619675039,0.21858802353004791,0.2682058570651929,0.15687867699869074,0.21148944007802448,0.2703909342480517,0.12942550947997972,0.1450907315755969,0.14843348682851495,-0.0163514603571894,0.09637519747176587,0.14206551243438148,0.17677295625204031,0.2383057569136773,0.20261304321530746,0.17778902142427003,0.1689063711846202,0.15937217004964127,0.261785215500822,0.1663218002188433,0.13301367808893214,0.3033823338801195,0.22625035613636763,0.22329196527537007,0.23507758917915128,0.17701852751229932,0.3400398064560037,0.2205136944708342,0.25199661605841706,0.1684113253483749,0.25519873697043255,0.2197314497380455,0.31296263318916256,0.18638190649032685,0.2275898551204698,0.3061073857892931,0.21834439740367462,-0.06881106497911352,0.06646169290684076,0.04471386857306552,0.03596778666724482,0.08152051135324608,-0.09551613081941196,-0.17038330184307496,-0.19267845630582825,-0.16059112198448813,-0.12087620940311161,-0.2227021728336511,-0.14778272563649236,-0.26095199070404845,-0.2950121310566945,-0.2166521732531718,-0.2166850167497284,-0.22751529333348416,-0.21320771392182172,-0.19680741515411954,-0.2048465108008882,-0.2247100885170985,-0.22923605357367868,-0.20483497601913897,-0.2007546271999813,-0.2069906237688013,-0.21652184610768307,-0.2356414395556888,-0.22521465705966337,-0.18301508394211147,-0.28355147182252594
transverse gyri,0.02020235235649943,0.17364442672831304,0.19525656709727865,0.10906279072293605,0.053539410028327156,0.17523773534431908,0.041018130773488176,0.011902402310996426,0.044859144528493086,-0.07020064117318811,0.020760170978222043,0.09842577807333806,0.18040533617724905,0.10603567767612752,0.14354157012169041,0.11359119435154605,0.053999763798153924,0.06846289185383984,0.3029678259186931,0.06531258943389874,0.25672087935299687,0.20531617198657987,0.27929101757190317,0.28072532582680076,0.2808339187358211,0.14503337075997103,0.24364816023959077,0.3233250089165739,0.3051708599622965,0.1768743673872253,0.20556235216008648,0.2233952430991194,0.19207939830287576,0.3634601295287045,0.33048671548332786,0.25144361119322317,0.2651286687215263,-0.14943344972644634,-4.9359455210537e-5,-0.07840275345000346,0.02000869529076187,-0.09567987313905678,-0.24947947876327453,-0.13057634307848698,-0.12352434741651624,-0.13886098318706125,-0.2084912862877183,-0.21108515337906777,-0.25580939632532773,-0.23745845454297268,-0.21840203607339986,-0.18585334671928797,-0.1552855732740592,-0.1639457772220135,-0.1474429000714956,-0.1340761987237111,-0.15461260206649471,-0.1995496990058363,-0.2261820002375508,-0.14365181802639249,-0.14293246836779527,-0.14839181603182514,-0.16765346487223934,-0.18662724275838521,-0.1986588221888451,-0.18947656481937722,-0.17605337303231117
amygdala,0.26244627147809035,0.0719609911046439,0.11302647040146788,0.08582274816040232,0.19796402529990956,0.12346820059833581,0.11414052040020922,0.18090497744002212,0.13871272135468152,0.07106257355139818,0.09926582353240893,0.076588983567056207,0.041432293138614004,0.11469630690349664,0.10423431975039979,0.09086727691861324,0.11754134604508999,0.14390590600366332,-0.033997543577137954,0.13344384379265142,-0.06440965152377155,0.08211617462337825,-0.014985041524354658,-0.020687344255506356,-0.004073516097124224,0.02481509749454723,0.08830335720563902,-0.0917823718734473,-0.049521402285354746,0.02274951654590747,0.04542336303061621,0.03285170670355535,0.0968944646376647,-0.13144633468161063,-0.06529575376958592,0.0683298927721875,-0.006545065451204004,0.0978607412681417,0.16310811373591436,0.1999832649750115,0.11891933261556283,0.2218679873826119,0.11417871050016921,-0.09075511547688939,-0.0946278135788674,-0.025185190454154776,0.039829471343524485,-0.06049362350156632,0.056951121762591365,-0.11706923376237943,-0.15487345619431644,-0.06354702401636526,-0.0917002638938745,-0.09605198816621095,-0.08819309817894931,-0.08218285491226159,-0.07109087476629,-0.05842865698800784,-0.04655314212002744,-0.1047485591144806,-0.09241516420322456,-0.08267905669431352,-0.07098544768527908,-0.08038920148264173,-0.0651733374768189,0.015864168531785718,-0.18132069439715118
globus pallidus,-0.15959249705251774,-0.18852651093655406,-0.23787377091359002,-0.14092344447295624,-0.14220041176155926,-0.2356921697883323,-0.09147804270382959,-0.09575604214888332,-0.1154043039722131,0.07951708107009366,-0.050742113258568124,-0.12656766996976973,-0.15581334509745912,-0.1599971086436473,-0.15298776678636905,-0.13503077161829435,-0.11338457195524804,-0.0591532265481129,-0.28735324285507396,-0.13544106634624642,-0.19401902546766392,-0.27596125467540583,-0.26072684156359155,-0.2559085183527999,-0.2680874145464585,-0.17419424929108798,-0.29162209458651067,-0.27517014229298475,-0.29199621738572873,-0.17977967258238872,-0.26013286690085685,-0.21104936312260456,-0.264405515607837,-0.27293380682373863,-0.27377240663655056,-0.2819696056853507,-0.22273258764785564,0.0953984265286042,-0.02729612441520523,0.044649913558044214,0.038255049421490515,0.00891494171739469,0.1322890494434177,0.1204549057373477,0.1349869491266691,0.11191577167930153,0.15614550890444398,0.16500782956252733,0.14563237121135572,0.22473019809616496,0.22036240408662638,0.2275287633802904,0.21698996049781558,0.22771708543860403,0.2008150921755145,0.19872108745032296,0.20357989026952672,0.21433419709260917,0.25141720134932766,0.20462753926053093,0.20290840402729354,0.2038937211556492,0.22277717412242937,0.2483787165861169,0.2515299214434064,0.20770488197896145,0.22854825973325582
caudate nucleus,0.03877900128277025,0.12701425851246445,0.0557990577997573,0.0037698830805977168,0.04551390687131624,0.0025043183288873476,0.027897419247747135,0.04438519596261213,0.03925341273552528,0.022564645221421858,-0.002630731103880339,-0.004276610685386119,-0.09185571128892152,-0.04431604935846478,-0.007190973022818716,0.0059198540454612775,-0.012876711222920584,0.04095938873861433,-0.12182004622224275,-0.0019247977856893007,-0.11187939993628121,-0.06430856020420148,-0.08937428062291655,-0.07765400499066623,-0.09849309707007564,-0.01745619761969146,-0.045143278186060246,-0.1224450579600244,-0.10998130195299158,-0.010481968045258007,-0.059977064227062005,-0.048129299228840364,-0.0740103371371688,-0.11780383329066686,-0.07625127660068125,-0.06424556207283325,-0.051137178247014095,0.06267824133061775,0.3276652842688523,0.1609532318024563,0.42780038713510965,0.05333320649524537,-0.017689760556812262,-0.06495304299080243,-0.07309898857515115,-0.06748645909380876,-0.017524558888491068,-0.10711771079753449,-0.055809984472394956,-0.10374135779824603,-0.10127367450381912,0.0152721779759877,0.02486234678596246,0.01851407260056691,0.01775093883189267,0.029007227945850002,0.02974316275458857,0.015120795671757078,0.026541918496133996,0.013590852896644688,0.02388533933465499,0.03008660073946158,0.04757477322458068,0.04081984668120224,0.0397296377304945,0.08720011322556977,-0.07164751040785838
nucleus accumbens,0.148744019445956,0.13831824475870136,0.09879165892836414,0.02282087589898906,0.10223150887142246,0.038945335204928586,0.055189533710733506,0.10161769049742338,0.07800501386385512,0.0146921099630863,0.015452665492648194,0.011883262997172512,-0.07194152739530589,0.006623254398035539,0.032595641536798746,0.03890244479552324,0.0386550755303376,0.08093996974745982,-0.11980321712245917,0.05229081830373168,-0.13324272057394776,-0.013913778780132115,-0.07870389489053636,-0.0791196678579682,-0.08242142278997522,-0.0155889315364508,-0.0025747589610530647,-0.14301763245481688,-0.1133734588729235,-0.01848951951390888,-0.025895041715646414,-0.03596881406781321,-0.015001027469648966,-0.15886386269072691,-0.09337515554351684,-0.02018190087085518,-0.06267440438406693,0.138490682545167,0.34680966546155045,0.22580003265366044,0.3887274795877376,0.13433574123665157,0.07317683835213706,-0.08243744356478333,-0.10263859573922937,-0.05239236280567384,0.021219465451947216,-0.08079784976621561,0.00971410824411108,-0.11135540517936192,-0.13435060539705643,-0.013792872363163072,-0.022524507795522782,-0.03277288714619453,-0.03378813707758619,-0.018754110274605582,-0.017625069587851542,-0.01846605526081081,-0.005402540853794981,-0.04250525789739854,-0.028761290117486234,-0.024409934737662814,-0.009658247080769768,-0.021025229062491223,-0.023655113177646514,0.044252961292807654,-0.12118629794501246
putamen,-0.0125852219290053,0.10084701581653988,0.01928745942517798,-0.022840308917050103,0.0020467121561241622,-0.04338780933481503,0.001688656173970284,0.0069319433488104236,0.004516911370032977,0.027693102742171963,-0.015710017116275805,-0.025456375202102425,-0.11082816256285481,-0.08149040135279101,-0.03388368588709301,-0.020290785474107096,-0.03800984983269605,0.021751500798617204,-0.1546631238083227,-0.03035333642625599,-0.13099456078869423,-0.10973004825640754,-0.1209758950214782,-0.1087742202794125,-0.12883777014439038,-0.0456964716336964,-0.09423189622562164,-0.14473318468487528,-0.14397725487662863,-0.041684011344987816,-0.09668554364591682,-0.08440295087841053,-0.11994706185747442,-0.13568114764542433,-0.10085050093693006,-0.10763106452725148,-0.0822864931863204,0.06306302867226593,0.2960006839234054,0.14778691600797225,0.4150588649328962,0.02709574705408395,-0.014642146655462185,-0.03536942912191494,-0.0429271337990342,-0.04958479122478385,-6.999318558779745e-4,-0.07449436464445408,-0.04276593008743605,-0.05989734043049628,-0.05883873639759905,0.05099342391048702,0.06318269870169278,0.059978294641085,0.0547140628997203,0.06540921359599938,0.06483228749771551,0.048993810625869626,0.05858008642488723,0.054747784353027344,0.06272931839105024,0.0657270156891204,0.08292239943477947,0.08347359764164944,0.07894694753521744,0.10775347984852883,-0.023279765236248067
septal nuclei,0.12483738679608644,-0.04806582922740777,-0.055116252238716607,-0.03356997678959968,0.030338455507601978,-0.08248986381106442,0.02167831482410562,0.06799692671495755,0.01866737690728718,0.08560667245831224,0.019238720370008216,-0.026305648614844933,-0.07170191976406055,-0.046653614886374144,-0.04358639042179686,-0.039977469120686795,-0.0037154582294398795,0.040710685500102664,-0.2137514885955159,0.03661775462805428,-0.17729453324060662,-0.13151731446946274,-0.18102955700784715,-0.18533761339343283,-0.1752794736742375,-0.1194632339570518,-0.13963779873472137,-0.27060977492529215,-0.246295919490993,-0.13049599410105747,-0.1432753259049952,-0.12642482875150016,-0.11539920082588487,-0.2821276243511957,-0.23378141283009043,-0.1353694958786382,-0.16888398303285554,0.2071332298030238,0.13796979571319445,0.2960425346982191,0.11883370693753989,0.20022976378006171,0.2392715396476834,0.04375875351737765,0.02145936820262195,0.08828776652977974,0.15131961377810454,0.08436732810765077,0.17919517892565381,0.04566174893586328,0.026434010884868134,0.10029953311542011,0.06169765903358303,0.057379103474188786,0.050846262670722814,0.0450716843190675,0.05573229140219342,0.08330905753146117,0.11658031098600008,0.02995622128079501,0.04446810568479327,0.05101667953347142,0.070123973524489,0.07851574069730194,0.09104046754772163,0.14020955052400902,-0.004575686657940311
substantia innominata,0.09602608018463044,-0.06196060354384543,-0.06418131919442709,-0.05731252302407101,-0.0038008631982823535,-0.10166492832051205,-0.00335246909532485,0.041261669644832515,-0.006569033909280629,0.06688152479306517,0.0025352789445318726,-0.046921930382728266,-0.13187114757273433,-0.09153636862068867,-0.11811363817345379,-0.10649278537043082,-0.06622583388945766,-0.04519513840476674,-0.2728526962446969,-0.014472621739081605,-0.22677429531323445,-0.16986957783552273,-0.23002057804605175,-0.22908825397379912,-0.21847018631216883,-0.13329687923968245,-0.1833784820804852,-0.2928194631696995,-0.2762257053036858,-0.14897029442731183,-0.16212272595245583,-0.18967182071238783,-0.14950086451854364,-0.307090656470748,-0.2604215581351395,-0.18762123906465733,-0.22984493513747484,0.2879876874479365,0.15152873238388215,0.1957850671033552,0.13671534146640352,0.17879717230619105,0.29182000269549313,0.07142969774236316,0.07430865206757975,0.13986051195613258,0.2229764731167646,0.18503101578935371,0.2488418477895524,0.16112650133994316,0.1249879435207663,0.0849739774949746,0.037417638467436454,0.025968205616346537,0.01178964165981988,0.015520777766826777,0.023041891768255864,0.07695012915008158,0.10695172428592632,-0.0010183807371976663,0.003364703901051403,0.007958560303892812,0.026395836086050006,0.04442751429930763,0.06508147531147954,0.09336246112687559,0.05736136219263684
epithalamus,-0.008127369620549075,-0.17490863528189912,-0.20662810015229674,-0.08861002826950304,-0.049044177614779534,-0.183091479794011,-0.0287800921300452,0.015958570845211007,-0.03876592021715754,0.10892313415813566,-0.004415992719899256,-0.08630462874317628,-0.10995476647908888,-0.09337821614029891,-0.15121521923442777,-0.1388118085695075,-0.10037642019746315,-0.02279367131248239,-0.2662163031753603,-0.06674045800810181,-0.1678704821695164,-0.21525057401893538,-0.23369527527341552,-0.23281124461990443,-0.2351371171852254,-0.1434556257612417,-0.24098559872593991,-0.3082154707522787,-0.292748403200794,-0.160584915814714,-0.2146579998041556,-0.15107143626217656,-0.20670956970647883,-0.31162768434635624,-0.29121154930622856,-0.22167566516963952,-0.19146187911803653,0.11481139416096504,-3.2574362618756537e-4,0.10840662033332994,0.0010989202567001977,0.14716474542861951,0.2375314736680028,0.11576082109424919,0.09406643951239302,0.13636750321762442,0.18478200981064885,0.13802563827528763,0.22163639157602621,0.15591532493220578,0.1615784620093147,0.19616171094078677,0.15384446956416625,0.1648907052238841,0.14780461856217245,0.1307622312925663,0.14023337991870521,0.17982630238445893,0.2571618988538036,0.13447734244016266,0.14168335523024608,0.14789350177259328,0.17767105872456737,0.19938443961720154,0.24064310404278633,0.235851982559216,0.12723587576167822
hypothalamus,0.1193288802993322,-0.13863978743168856,-0.13575301055041358,-0.09665377877051277,-0.006525832960520361,-0.1332082969454069,-0.021060544193418757,0.05833069804861053,-0.007432528895735241,0.0547133734554435,-0.01456985419210955,-0.08796549154460856,-0.1316144940449861,-0.08327353719295662,-0.15661218944009325,-0.15082468700219773,-0.10068655900067805,-0.07408970897585936,-0.2634446759359953,-0.031074883487238743,-0.21783699623761474,-0.16028630008106573,-0.2440098398526517,-0.24689893507391708,-0.23504712239440656,-0.14353927889433937,-0.19394675325674857,-0.30423262613446833,-0.27875437042588486,-0.1679931689553713,-0.18357842202877642,-0.1827590737119884,-0.15375116351044846,-0.33499016768809364,-0.2879964512338237,-0.19672354318218982,-0.23527275402038636,0.2826441836587785,0.05012832926939228,0.17916770671289237,-0.012403778538584745,0.2406897813726287,0.4067289578733147,0.09906022574875296,0.12834610424387027,0.20876462438478147,0.28063911457254853,0.25627646851126296,0.36157313676484387,0.22769888710882816,0.18150117799339793,0.1037102386001486,0.04667111197641845,0.03370782141849877,0.008124245156710466,-0.00475928816032526,0.006906946267449327,0.07835194084772892,0.13960657362328366,-0.005936341727289796,-0.0010415152571538512,0.00234653857123376,0.025309876120204196,0.0435016074906387,0.09444552282345765,0.123858663881077,0.07102994363050837
subthalamus,-0.1947717257530791,-0.24771470886732297,-0.274485339717614,-0.16214932923765177,-0.1733195241728537,-0.26286052086418205,-0.12227992222774328,-0.12272695595086781,-0.14256864001633462,0.038902262580099004,-0.07336470588343372,-0.1441773448402859,-0.1716880646715474,-0.20376219069925516,-0.2245536819974984,-0.20476288927738107,-0.16572577436993047,-0.1505457676803081,-0.2981421969555043,-0.16346439169999272,-0.20071156296904072,-0.28152650814846136,-0.2819405312598587,-0.27613859499232163,-0.2844656465669788,-0.18146280796172531,-0.3329254736220943,-0.27651348776950657,-0.29201853684333956,-0.19567653390048015,-0.2650409622708471,-0.25649001530599613,-0.2917167100312041,-0.2838710692664898,-0.2976934438943035,-0.3112756532438672,-0.2640305814362511,0.11677255881625043,-0.09862998257850812,-0.027098475681723355,-0.06943235337347982,-0.036581158072250375,0.18136667529968645,0.1941534425826535,0.2356674723915736,0.22125589624587244,0.22339454865707944,0.3078883758661701,0.24559410656534986,0.3545349237650693,0.3431033701896785,0.1975944780916629,0.1854056905715733,0.18934221347962946,0.16438814664642035,0.16385092454828204,0.16956526998852312,0.2127432749744883,0.2296900383770453,0.1587902993215844,0.15253556195077114,0.15347852427421685,0.17326258620100302,0.21167331176836351,0.20728879557412197,0.15705119303806073,0.3263553533235974
thalamus,-0.18120446232205573,-0.24547108303484544,-0.2594348243522593,-0.17815497031550848,-0.19176617129515838,-0.2392985805346841,-0.14293778090349787,-0.13976387451353517,-0.15043901223232964,0.04942189118471867,-0.07101360974426049,-0.15641239644801397,-0.18820165456389945,-0.2033684575396746,-0.22886532385435565,-0.2046503135025552,-0.16877627713458235,-0.13470842540611533,-0.31968106950755376,-0.16462761888111543,-0.19652097745409547,-0.308622424116464,-0.28338274667234203,-0.28302715760391145,-0.2819339607559347,-0.18584785765680947,-0.332172219312582,-0.2983600894003589,-0.31858527549584986,-0.2042268402805482,-0.28279395823913994,-0.25560748629558616,-0.2788518729947075,-0.28340342659610557,-0.2911904995351622,-0.3152991907669296,-0.25773245330070166,0.10581158006184516,-0.09216054560361218,-0.020420604588586532,-0.056324366543540526,-0.02345651254503528,0.1710797123879213,0.37023702783510537,0.2552728523955659,0.2206236632591616,0.19383059117029813,0.2539965973634228,0.20899146159040516,0.2593302565294861,0.2568776443138239,0.23097737371655544,0.21785856440581033,0.22286750037425843,0.18872311319612525,0.17019592322631577,0.18658307067146016,0.2156013298986311,0.23770800497048528,0.19717250508618847,0.18523539932991612,0.18269593552038244,0.19691178555086863,0.22675257533339366,0.2320366014850309,0.16991647878575417,0.2549560956732884
inferior colliculus,-0.13681586046000216,-0.2095999935905563,-0.22592291984074514,-0.12324678915509209,-0.14724445180609866,-0.21840086391406618,-0.07878790270713702,-0.0841264184676925,-0.1020782682369383,0.06615133547597088,-0.04437014031956374,-0.12426615971838123,-0.13625735339335726,-0.19127126355934226,-0.21395616974350382,-0.1994392831615838,-0.1675844526397276,-0.11837815361304443,-0.27982094030126414,-0.1198398567202849,-0.14560380457687483,-0.2827959669462756,-0.23707797630345337,-0.2345897421517547,-0.24136605007762937,-0.15432944284782174,-0.3038942206833403,-0.27016951021131363,-0.2904012299528096,-0.17622428139241658,-0.24468400861386488,-0.2128688421584732,-0.277439050524247,-0.24434489200043977,-0.25293155840917314,-0.2827458257027376,-0.21776544812869691,0.11131394360001814,-0.033586843453426565,0.004644718982642142,-0.027340924703929525,0.010568031995238902,0.1640741906304974,0.13768883121003606,0.28556461807154554,0.23018117714697325,0.17286452546440817,0.2407098538412154,0.21339304840235448,0.2384896297661828,0.25037029015522094,0.2045053665197063,0.19813784917158633,0.18718806714613098,0.15393441507531905,0.14107293227186754,0.1599406259671583,0.20299527960994984,0.23223382577495602,0.15320659234801778,0.14259419120085035,0.148873343851778,0.17395737099735145,0.20072219878270653,0.21634726664069337,0.18104520958896272,0.21977645922624725
superior colliculus,-0.11719918289009544,-0.2520160300310061,-0.25739102876613684,-0.17881688809273372,-0.16432834357359297,-0.2607109121422883,-0.11854751270728807,-0.09573983577078471,-0.13237861124308745,0.04473627435799166,-0.05584116198184515,-0.15925807799500707,-0.16934357132594943,-0.2113975124292421,-0.23521875914342633,-0.22279668661474594,-0.1804921559483721,-0.1237920158675544,-0.32938550692289975,-0.13682726924862573,-0.196213011479184,-0.3089336787668181,-0.3053731857989524,-0.306968466165963,-0.30797261020661304,-0.20102792916255893,-0.3491618062510535,-0.33234978865657455,-0.34338212236474275,-0.21567821132222018,-0.29224568653718896,-0.267729826361478,-0.30718667049677456,-0.3241655144565215,-0.31834050633539956,-0.3294023221856768,-0.28966280454030696,0.18679043445716492,-0.05639327914160461,0.05228978359739383,-0.04385540408096587,0.0521569411480401,0.2614445575572466,0.21198347378645127,0.270907540078195,0.3207496964070863,0.2532416110387718,0.33630824810212906,0.31997672618908424,0.30824882523551367,0.2996973286487624,0.21180342006110442,0.18706030872462318,0.1829476489322051,0.1467912644333814,0.1296649274899959,0.1468777012422478,0.20066751244268893,0.23587069412436798,0.145517313262961,0.13895076692272335,0.14447754062070703,0.16284996858482306,0.19996082643074675,0.20559815255248248,0.1624777659809963,0.2442073128023835
