Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v243,Primary motor area,piriform cortex,83,0.12085825069806881
LatentSpace_v243,Primary motor area,hypothalamus,84,0.11490966394902333
LatentSpace_v243,Primary motor area,nucleus accumbens,85,0.09637951462836387
LatentSpace_v243,Primary motor area,substantia innominata,86,0.08548594097312301
LatentSpace_v243,Primary motor area,amygdala,87,0.019130286541958447
LatentSpace_v243,Primary motor area,septal nuclei,88,0
LatentSpace_v244,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v244,Primary motor area,precentral gyrus,2,0.9922570999116223
LatentSpace_v244,Primary motor area,occipito-temporal gyrus,3,0.9759365557960041
LatentSpace_v244,Primary motor area,precuneus,4,0.9697415681822955
LatentSpace_v244,Primary motor area,superior parietal lobule,5,0.9687917330726088
LatentSpace_v244,Primary motor area,inferior parietal lobule,6,0.9645135060118104
LatentSpace_v244,Primary motor area,Heschl's gyrus,7,0.9634114497692234
LatentSpace_v244,Primary motor area,transverse gyri,8,0.962411213026117
LatentSpace_v244,Primary motor area,inferior occipital gyrus,9,0.9530949847223553
LatentSpace_v244,Primary motor area,postcentral gyrus,10,0.9530608254413175
LatentSpace_v244,Primary motor area,inferior frontal gyrus,11,0.9506773631394242
LatentSpace_v244,Primary motor area,"paracentral lobule, posterior part",12,0.9503703165309275
LatentSpace_v244,Primary motor area,planum temporale,13,0.9459463131083402
LatentSpace_v244,Primary motor area,superior occipital gyrus,14,0.945369953237186
LatentSpace_v244,Primary motor area,middle frontal gyrus,15,0.942326157854842
LatentSpace_v244,Primary motor area,superior temporal gyrus,16,0.9366459172294231
LatentSpace_v244,Primary motor area,middle temporal gyrus,17,0.9183441900969045
LatentSpace_v244,Primary motor area,superior frontal gyrus,18,0.9160364709150639
LatentSpace_v244,Primary motor area,lateral orbital gyrus,19,0.9006938284416349
LatentSpace_v244,Primary motor area,frontal pole,20,0.8984860134232514
LatentSpace_v244,Primary motor area,occipital pole,21,0.8941761822793151
LatentSpace_v244,Primary motor area,cuneus,22,0.8716805535928586
LatentSpace_v244,Primary motor area,lingual gyrus,23,0.869598193225733
LatentSpace_v244,Primary motor area,posterior orbital gyrus,24,0.8634282492348708
LatentSpace_v244,Primary motor area,anterior orbital gyrus,25,0.8580253745092778
LatentSpace_v244,Primary motor area,frontal operculum,26,0.8469772599005856
LatentSpace_v244,Primary motor area,planum polare,27,0.8448839988242686
LatentSpace_v244,Primary motor area,inferior temporal gyrus,28,0.8430618296843061
LatentSpace_v244,Primary motor area,cingulate gyrus,29,0.8224769492720208
LatentSpace_v244,Primary motor area,superior rostral gyrus,30,0.819906496896661
LatentSpace_v244,Primary motor area,medial orbital gyrus,31,0.796081635047634
LatentSpace_v244,Primary motor area,insula,32,0.7811321118826782
LatentSpace_v244,Primary motor area,fusiform gyrus,33,0.7744807891207668
LatentSpace_v244,Primary motor area,gyrus rectus,34,0.7727425173696933
LatentSpace_v244,Primary motor area,inferior rostral gyrus,35,0.7538870848995827
LatentSpace_v244,Primary motor area,temporal pole,36,0.6220275393153922
LatentSpace_v244,Primary motor area,dentate gyrus,37,0.5431644473605699
LatentSpace_v244,Primary motor area,parahippocampal gyrus,38,0.5293480058851705
LatentSpace_v244,Primary motor area,parolfactory gyri,39,0.5147397590066988
LatentSpace_v244,Primary motor area,claustrum,40,0.5025188159796522
LatentSpace_v244,Primary motor area,IX,41,0.44524491256637244
LatentSpace_v244,Primary motor area,crus II,42,0.432486279430312
LatentSpace_v244,Primary motor area,vermal V,43,0.43200388021032626
LatentSpace_v244,Primary motor area,VIIIA,44,0.430821107682474
LatentSpace_v244,Primary motor area,vermal VIIAf,45,0.42879852436393295
LatentSpace_v244,Primary motor area,vermal VIIAt,46,0.4256032211492929
LatentSpace_v244,Primary motor area,crus I,47,0.42310080452678617
LatentSpace_v244,Primary motor area,V,48,0.42257349008656453
LatentSpace_v244,Primary motor area,VIIB,49,0.42219076355951035
LatentSpace_v244,Primary motor area,vermal VIIIA,50,0.42206737752146994
LatentSpace_v244,Primary motor area,VI,51,0.4212017688690564
LatentSpace_v244,Primary motor area,vermal VIIB,52,0.42045319191974634
LatentSpace_v244,Primary motor area,vermal IX,53,0.4167455205204978
LatentSpace_v244,Primary motor area,VIIIB,54,0.41663772325683296
LatentSpace_v244,Primary motor area,vermal IV,55,0.4163349911918578
LatentSpace_v244,Primary motor area,IV,56,0.41045338798872966
LatentSpace_v244,Primary motor area,vermal VI,57,0.40635560916834557
LatentSpace_v244,Primary motor area,vermal III,58,0.40240522250229127
LatentSpace_v244,Primary motor area,III,59,0.3983102169231093
LatentSpace_v244,Primary motor area,vermal VIIIB,60,0.39807668220188497
LatentSpace_v244,Primary motor area,X,61,0.3705486793213105
LatentSpace_v244,Primary motor area,vermal I-II,62,0.3510677375128102
LatentSpace_v244,Primary motor area,paraterminal gyrus,63,0.338575264140257
LatentSpace_v244,Primary motor area,CA1 field,64,0.3299100707859202
LatentSpace_v244,Primary motor area,vermal X,65,0.31157974580676223
LatentSpace_v244,Primary motor area,thalamus,66,0.26122761131977107
LatentSpace_v244,Primary motor area,cerebellar nuclei,67,0.2536473923569302
LatentSpace_v244,Primary motor area,putamen,68,0.2521034238013516
LatentSpace_v244,Primary motor area,pons,69,0.2518739424835571
LatentSpace_v244,Primary motor area,myelencephalon,70,0.2513535665929752
LatentSpace_v244,Primary motor area,caudate nucleus,71,0.25011879316297736
LatentSpace_v244,Primary motor area,inferior colliculus,72,0.24349046733563007
LatentSpace_v244,Primary motor area,subthalamus,73,0.23507305536749107
LatentSpace_v244,Primary motor area,subiculum,74,0.23128129159427807
LatentSpace_v244,Primary motor area,globus pallidus,75,0.23062058292114299
LatentSpace_v244,Primary motor area,superior colliculus,76,0.2238314730636015
LatentSpace_v244,Primary motor area,pretectal region,77,0.21102458184596892
LatentSpace_v244,Primary motor area,CA2 field,78,0.19874185247520182
LatentSpace_v244,Primary motor area,epithalamus,79,0.18525014349944238
LatentSpace_v244,Primary motor area,midbrain tegmentum,80,0.18239333072916056
LatentSpace_v244,Primary motor area,CA3 field,81,0.1798029221640595
LatentSpace_v244,Primary motor area,piriform cortex,82,0.14089706935899735
LatentSpace_v244,Primary motor area,nucleus accumbens,83,0.1174751912489225
LatentSpace_v244,Primary motor area,hypothalamus,84,0.07464178466856676
LatentSpace_v244,Primary motor area,CA4 field,85,0.058402322413234585
LatentSpace_v244,Primary motor area,substantia innominata,86,0.03210625105330235
LatentSpace_v244,Primary motor area,amygdala,87,0.016922106436208714
LatentSpace_v244,Primary motor area,septal nuclei,88,0
LatentSpace_v245,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v245,Primary motor area,precentral gyrus,2,0.9908364720650583
LatentSpace_v245,Primary motor area,superior parietal lobule,3,0.9678802434064369
LatentSpace_v245,Primary motor area,occipito-temporal gyrus,4,0.9658191762715218
LatentSpace_v245,Primary motor area,precuneus,5,0.964853743904616
LatentSpace_v245,Primary motor area,inferior parietal lobule,6,0.9619318835367529
LatentSpace_v245,Primary motor area,transverse gyri,7,0.9580194646950934
LatentSpace_v245,Primary motor area,postcentral gyrus,8,0.9544032346093388
LatentSpace_v245,Primary motor area,inferior frontal gyrus,9,0.9541281195379568
LatentSpace_v245,Primary motor area,middle frontal gyrus,10,0.953915559732767
LatentSpace_v245,Primary motor area,Heschl's gyrus,11,0.9486337895748879
LatentSpace_v245,Primary motor area,superior temporal gyrus,12,0.9453226482324933
LatentSpace_v245,Primary motor area,superior frontal gyrus,13,0.9448932642554501
LatentSpace_v245,Primary motor area,inferior occipital gyrus,14,0.9443827924998246
LatentSpace_v245,Primary motor area,middle temporal gyrus,15,0.9373171135635139
LatentSpace_v245,Primary motor area,planum temporale,16,0.9346767142722974
LatentSpace_v245,Primary motor area,superior occipital gyrus,17,0.9340290223485997
LatentSpace_v245,Primary motor area,"paracentral lobule, posterior part",18,0.9260528517709687
LatentSpace_v245,Primary motor area,frontal pole,19,0.9178050036696135
LatentSpace_v245,Primary motor area,lateral orbital gyrus,20,0.9106980656918622
LatentSpace_v245,Primary motor area,anterior orbital gyrus,21,0.8964905711632993
LatentSpace_v245,Primary motor area,frontal operculum,22,0.8954072337022064
LatentSpace_v245,Primary motor area,posterior orbital gyrus,23,0.8947247099377494
LatentSpace_v245,Primary motor area,cingulate gyrus,24,0.8896482483500122
LatentSpace_v245,Primary motor area,inferior temporal gyrus,25,0.8735221616210587
LatentSpace_v245,Primary motor area,occipital pole,26,0.8722110544731594
LatentSpace_v245,Primary motor area,planum polare,27,0.8685763398947363
LatentSpace_v245,Primary motor area,cuneus,28,0.8620572622717043
LatentSpace_v245,Primary motor area,lingual gyrus,29,0.858299345726124
LatentSpace_v245,Primary motor area,superior rostral gyrus,30,0.8529671168813082
LatentSpace_v245,Primary motor area,medial orbital gyrus,31,0.8370403046087033
LatentSpace_v245,Primary motor area,gyrus rectus,32,0.8119832062481587
LatentSpace_v245,Primary motor area,insula,33,0.8102621427535127
LatentSpace_v245,Primary motor area,fusiform gyrus,34,0.8059137215911858
LatentSpace_v245,Primary motor area,inferior rostral gyrus,35,0.7843925037332518
LatentSpace_v245,Primary motor area,claustrum,36,0.6727586184734599
LatentSpace_v245,Primary motor area,temporal pole,37,0.6597818434050755
LatentSpace_v245,Primary motor area,parahippocampal gyrus,38,0.6030680110875144
LatentSpace_v245,Primary motor area,parolfactory gyri,39,0.5798386176799227
LatentSpace_v245,Primary motor area,paraterminal gyrus,40,0.44216611570315323
LatentSpace_v245,Primary motor area,dentate gyrus,41,0.40139105196200187
LatentSpace_v245,Primary motor area,caudate nucleus,42,0.38968165398626003
LatentSpace_v245,Primary motor area,CA1 field,43,0.38674422507076345
LatentSpace_v245,Primary motor area,putamen,44,0.3841595825190254
LatentSpace_v245,Primary motor area,CA2 field,45,0.31759803665707037
LatentSpace_v245,Primary motor area,cerebellar nuclei,46,0.29697377413829346
LatentSpace_v245,Primary motor area,CA3 field,47,0.2940744882773997
LatentSpace_v245,Primary motor area,globus pallidus,48,0.2746546621046793
LatentSpace_v245,Primary motor area,subiculum,49,0.27431732607009535
LatentSpace_v245,Primary motor area,pons,50,0.2738007985939891
LatentSpace_v245,Primary motor area,inferior colliculus,51,0.26541762998814733
LatentSpace_v245,Primary motor area,subthalamus,52,0.2573530854762306
LatentSpace_v245,Primary motor area,myelencephalon,53,0.2493408394524994
LatentSpace_v245,Primary motor area,nucleus accumbens,54,0.23546711898761
LatentSpace_v245,Primary motor area,IX,55,0.2267030377266337
LatentSpace_v245,Primary motor area,VIIIA,56,0.2244129562062029
LatentSpace_v245,Primary motor area,crus II,57,0.222932365197774
LatentSpace_v245,Primary motor area,IV,58,0.22071585744403122
LatentSpace_v245,Primary motor area,V,59,0.21683271421576356
LatentSpace_v245,Primary motor area,vermal VIIAt,60,0.21463804122811966
LatentSpace_v245,Primary motor area,III,61,0.21437129207593655
LatentSpace_v245,Primary motor area,crus I,62,0.2141884351117529
LatentSpace_v245,Primary motor area,VIIB,63,0.21300229720940916
LatentSpace_v245,Primary motor area,vermal I-II,64,0.20802113008733553
LatentSpace_v245,Primary motor area,VI,65,0.20665793844539643
LatentSpace_v245,Primary motor area,superior colliculus,66,0.20652235298494734
LatentSpace_v245,Primary motor area,VIIIB,67,0.20650474340475367
LatentSpace_v245,Primary motor area,vermal VIIB,68,0.20256383598534464
LatentSpace_v245,Primary motor area,pretectal region,69,0.2014004766484237
LatentSpace_v245,Primary motor area,X,70,0.20117576005818982
LatentSpace_v245,Primary motor area,midbrain tegmentum,71,0.19702548460567373
LatentSpace_v245,Primary motor area,vermal V,72,0.1963302852122133
LatentSpace_v245,Primary motor area,vermal VIIIA,73,0.1919788895818597
LatentSpace_v245,Primary motor area,vermal III,74,0.19180268405447928
LatentSpace_v245,Primary motor area,vermal VI,75,0.19080257265713216
LatentSpace_v245,Primary motor area,vermal IX,76,0.18967821839836613
LatentSpace_v245,Primary motor area,vermal IV,77,0.18651352527813014
LatentSpace_v245,Primary motor area,vermal X,78,0.18287170797319058
LatentSpace_v245,Primary motor area,vermal VIIAf,79,0.1804110852590935
LatentSpace_v245,Primary motor area,vermal VIIIB,80,0.17785560794862432
LatentSpace_v245,Primary motor area,CA4 field,81,0.1710068296172139
LatentSpace_v245,Primary motor area,thalamus,82,0.16321234127342998
LatentSpace_v245,Primary motor area,epithalamus,83,0.11558972032243568
LatentSpace_v245,Primary motor area,piriform cortex,84,0.10101644113595375
LatentSpace_v245,Primary motor area,hypothalamus,85,0.06825055902708184
LatentSpace_v245,Primary motor area,substantia innominata,86,0.0667995769012217
LatentSpace_v245,Primary motor area,amygdala,87,0.015632413192866308
LatentSpace_v245,Primary motor area,septal nuclei,88,0
LatentSpace_v246,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v246,Primary motor area,precentral gyrus,2,0.9909567954586406
LatentSpace_v246,Primary motor area,precuneus,3,0.9853342977908421
LatentSpace_v246,Primary motor area,occipito-temporal gyrus,4,0.9850474921832649
LatentSpace_v246,Primary motor area,inferior parietal lobule,5,0.9835141357454839
LatentSpace_v246,Primary motor area,middle frontal gyrus,6,0.9826294505041573
LatentSpace_v246,Primary motor area,superior parietal lobule,7,0.9822753267627289
LatentSpace_v246,Primary motor area,inferior frontal gyrus,8,0.9810789815607619
LatentSpace_v246,Primary motor area,transverse gyri,9,0.973137084681826
LatentSpace_v246,Primary motor area,"paracentral lobule, posterior part",10,0.969886688237468
LatentSpace_v246,Primary motor area,Heschl's gyrus,11,0.9692620558974938
LatentSpace_v246,Primary motor area,superior temporal gyrus,12,0.9681694510534044
LatentSpace_v246,Primary motor area,superior frontal gyrus,13,0.9671157911011954
LatentSpace_v246,Primary motor area,inferior occipital gyrus,14,0.9652713516270649
LatentSpace_v246,Primary motor area,superior occipital gyrus,15,0.9641345498822274
LatentSpace_v246,Primary motor area,postcentral gyrus,16,0.9632848931768336
LatentSpace_v246,Primary motor area,frontal pole,17,0.9602547035096801
LatentSpace_v246,Primary motor area,planum temporale,18,0.9597949940953286
LatentSpace_v246,Primary motor area,middle temporal gyrus,19,0.9533806394212087
LatentSpace_v246,Primary motor area,lateral orbital gyrus,20,0.9495643632167697
LatentSpace_v246,Primary motor area,occipital pole,21,0.9340973880440139
LatentSpace_v246,Primary motor area,anterior orbital gyrus,22,0.9308712295821759
LatentSpace_v246,Primary motor area,posterior orbital gyrus,23,0.9226661443869084
LatentSpace_v246,Primary motor area,cuneus,24,0.917663137006412
LatentSpace_v246,Primary motor area,lingual gyrus,25,0.9123514264585354
LatentSpace_v246,Primary motor area,frontal operculum,26,0.9088073559156643
LatentSpace_v246,Primary motor area,cingulate gyrus,27,0.901840224260059
LatentSpace_v246,Primary motor area,inferior temporal gyrus,28,0.8982479844759758
LatentSpace_v246,Primary motor area,planum polare,29,0.8832774894243204
LatentSpace_v246,Primary motor area,superior rostral gyrus,30,0.8750467923739683
LatentSpace_v246,Primary motor area,medial orbital gyrus,31,0.8732603351142331
LatentSpace_v246,Primary motor area,gyrus rectus,32,0.8377133466422503
LatentSpace_v246,Primary motor area,insula,33,0.828521148573277
LatentSpace_v246,Primary motor area,inferior rostral gyrus,34,0.8261757515707179
LatentSpace_v246,Primary motor area,fusiform gyrus,35,0.8206655414203254
LatentSpace_v246,Primary motor area,temporal pole,36,0.6582620282126356
LatentSpace_v246,Primary motor area,claustrum,37,0.6477720299342243
LatentSpace_v246,Primary motor area,dentate gyrus,38,0.5982360105703343
LatentSpace_v246,Primary motor area,parolfactory gyri,39,0.592839000076013
LatentSpace_v246,Primary motor area,parahippocampal gyrus,40,0.5812532143223739
LatentSpace_v246,Primary motor area,VIIIA,41,0.5376600935235589
LatentSpace_v246,Primary motor area,IX,42,0.5369528854591191
LatentSpace_v246,Primary motor area,vermal VIIAt,43,0.5351962066652683
LatentSpace_v246,Primary motor area,vermal V,44,0.534472397068897
LatentSpace_v246,Primary motor area,crus II,45,0.5319996747123795
LatentSpace_v246,Primary motor area,VIIB,46,0.5205257869394806
LatentSpace_v246,Primary motor area,V,47,0.5175106848762401
LatentSpace_v246,Primary motor area,VI,48,0.5174542674634253
LatentSpace_v246,Primary motor area,crus I,49,0.511060147191968
LatentSpace_v246,Primary motor area,vermal VIIAf,50,0.5087318959735774
LatentSpace_v246,Primary motor area,vermal VIIIA,51,0.5066397521571405
LatentSpace_v246,Primary motor area,vermal IV,52,0.4952906675139769
LatentSpace_v246,Primary motor area,VIIIB,53,0.49147042117701006
LatentSpace_v246,Primary motor area,IV,54,0.48759517340055947
LatentSpace_v246,Primary motor area,vermal VIIB,55,0.48609334808846855
LatentSpace_v246,Primary motor area,vermal IX,56,0.48168845735043136
LatentSpace_v246,Primary motor area,III,57,0.47806572826212385
LatentSpace_v246,Primary motor area,vermal III,58,0.46488253000164786
LatentSpace_v246,Primary motor area,vermal VI,59,0.44819849695980296
LatentSpace_v246,Primary motor area,vermal VIIIB,60,0.4479393476578201
LatentSpace_v246,Primary motor area,X,61,0.4245442258053678
LatentSpace_v246,Primary motor area,vermal I-II,62,0.3386898082252413
LatentSpace_v246,Primary motor area,CA1 field,63,0.33482505592010425
LatentSpace_v246,Primary motor area,CA2 field,64,0.3029848140787894
LatentSpace_v246,Primary motor area,CA3 field,65,0.29926843133963277
LatentSpace_v246,Primary motor area,vermal X,66,0.27795911282839736
LatentSpace_v246,Primary motor area,thalamus,67,0.25871387488779046
LatentSpace_v246,Primary motor area,putamen,68,0.2551617179259648
LatentSpace_v246,Primary motor area,caudate nucleus,69,0.249202942920534
LatentSpace_v246,Primary motor area,inferior colliculus,70,0.239355496294602
LatentSpace_v246,Primary motor area,subiculum,71,0.2351712309258525
LatentSpace_v246,Primary motor area,globus pallidus,72,0.21742833797689295
LatentSpace_v246,Primary motor area,cerebellar nuclei,73,0.20659345156296058
LatentSpace_v246,Primary motor area,superior colliculus,74,0.20655329604881179
LatentSpace_v246,Primary motor area,subthalamus,75,0.19915118392140257
LatentSpace_v246,Primary motor area,paraterminal gyrus,76,0.197237442391708
LatentSpace_v246,Primary motor area,myelencephalon,77,0.19723369075578756
LatentSpace_v246,Primary motor area,pretectal region,78,0.18547800287626315
LatentSpace_v246,Primary motor area,pons,79,0.18273823259387276
LatentSpace_v246,Primary motor area,midbrain tegmentum,80,0.14850387434459697
LatentSpace_v246,Primary motor area,nucleus accumbens,81,0.14471524097788424
LatentSpace_v246,Primary motor area,epithalamus,82,0.13234112174345
LatentSpace_v246,Primary motor area,CA4 field,83,0.10745460634822551
LatentSpace_v246,Primary motor area,substantia innominata,84,0.07957074826163749
LatentSpace_v246,Primary motor area,hypothalamus,85,0.07375115149810119
LatentSpace_v246,Primary motor area,piriform cortex,86,0.06358390450730125
LatentSpace_v246,Primary motor area,septal nuclei,87,0.04804708292197096
LatentSpace_v246,Primary motor area,amygdala,88,0
LatentSpace_v247,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v247,Primary motor area,middle frontal gyrus,2,0.9915000165973488
LatentSpace_v247,Primary motor area,precentral gyrus,3,0.9897197042288903
LatentSpace_v247,Primary motor area,inferior parietal lobule,4,0.98705608749924445
LatentSpace_v247,Primary motor area,occipito-temporal gyrus,5,0.9859994084112055
LatentSpace_v247,Primary motor area,precuneus,6,0.9853021545343701
LatentSpace_v247,Primary motor area,inferior frontal gyrus,7,0.9848627317283207
LatentSpace_v247,Primary motor area,superior frontal gyrus,8,0.976153573700794
LatentSpace_v247,Primary motor area,superior parietal lobule,9,0.9741222113445848
LatentSpace_v247,Primary motor area,superior temporal gyrus,10,0.9717396872171451
LatentSpace_v247,Primary motor area,transverse gyri,11,0.9657245050198678
LatentSpace_v247,Primary motor area,planum temporale,12,0.9652649764367865
LatentSpace_v247,Primary motor area,"paracentral lobule, posterior part",13,0.9650305995312671
LatentSpace_v247,Primary motor area,Heschl's gyrus,14,0.9642959054045755
LatentSpace_v247,Primary motor area,frontal pole,15,0.9634761731418342
LatentSpace_v247,Primary motor area,middle temporal gyrus,16,0.9573959803452835
LatentSpace_v247,Primary motor area,inferior occipital gyrus,17,0.9532624690521924
LatentSpace_v247,Primary motor area,superior occipital gyrus,18,0.9482033318401051
LatentSpace_v247,Primary motor area,lateral orbital gyrus,19,0.9470719732281212
LatentSpace_v247,Primary motor area,postcentral gyrus,20,0.9456387155690259
LatentSpace_v247,Primary motor area,anterior orbital gyrus,21,0.9292622661462965
LatentSpace_v247,Primary motor area,posterior orbital gyrus,22,0.9169696886442785
LatentSpace_v247,Primary motor area,frontal operculum,23,0.9086159634137286
LatentSpace_v247,Primary motor area,occipital pole,24,0.9077445955344673
LatentSpace_v247,Primary motor area,inferior temporal gyrus,25,0.9028945118257434
LatentSpace_v247,Primary motor area,cingulate gyrus,26,0.9004571990887051
LatentSpace_v247,Primary motor area,lingual gyrus,27,0.8878223811507487
LatentSpace_v247,Primary motor area,superior rostral gyrus,28,0.8857985506752836
LatentSpace_v247,Primary motor area,cuneus,29,0.8852967168442837
LatentSpace_v247,Primary motor area,planum polare,30,0.8754777676815992
LatentSpace_v247,Primary motor area,medial orbital gyrus,31,0.8752182403902858
LatentSpace_v247,Primary motor area,gyrus rectus,32,0.8446957038570697
LatentSpace_v247,Primary motor area,insula,33,0.8346016725456529
LatentSpace_v247,Primary motor area,fusiform gyrus,34,0.8323058809213199
LatentSpace_v247,Primary motor area,inferior rostral gyrus,35,0.8262159308665462
LatentSpace_v247,Primary motor area,temporal pole,36,0.711292546944112
LatentSpace_v247,Primary motor area,claustrum,37,0.711273578878582
LatentSpace_v247,Primary motor area,parolfactory gyri,38,0.6711759101084921
LatentSpace_v247,Primary motor area,parahippocampal gyrus,39,0.6459966342126845
LatentSpace_v247,Primary motor area,dentate gyrus,40,0.5751318513932703
LatentSpace_v247,Primary motor area,CA1 field,41,0.5155407719358577
LatentSpace_v247,Primary motor area,CA2 field,42,0.4721522128239962
LatentSpace_v247,Primary motor area,CA3 field,43,0.4632034714700995
LatentSpace_v247,Primary motor area,paraterminal gyrus,44,0.46175696149846557
LatentSpace_v247,Primary motor area,subiculum,45,0.4202562705232543
LatentSpace_v247,Primary motor area,vermal V,46,0.3715888269512225
LatentSpace_v247,Primary motor area,caudate nucleus,47,0.370450222656837
LatentSpace_v247,Primary motor area,putamen,48,0.3677530818150375
LatentSpace_v247,Primary motor area,vermal VIIAt,49,0.3551008862810749
LatentSpace_v247,Primary motor area,vermal VIIIA,50,0.3484180968451393
LatentSpace_v247,Primary motor area,VIIIA,51,0.3467542742891177
LatentSpace_v247,Primary motor area,V,52,0.3460677335299268
LatentSpace_v247,Primary motor area,IX,53,0.34481756921133133
LatentSpace_v247,Primary motor area,crus II,54,0.3420794734905034
LatentSpace_v247,Primary motor area,vermal VIIAf,55,0.34021366022254584
LatentSpace_v247,Primary motor area,VI,56,0.3379033888241539
LatentSpace_v247,Primary motor area,VIIB,57,0.33684292625906825
LatentSpace_v247,Primary motor area,vermal IV,58,0.336009150324311
LatentSpace_v247,Primary motor area,vermal VIIB,59,0.33054598458976653
LatentSpace_v247,Primary motor area,III,60,0.33050628546656874
LatentSpace_v247,Primary motor area,IV,61,0.33049189964801706
LatentSpace_v247,Primary motor area,vermal III,62,0.3303727585123152
LatentSpace_v247,Primary motor area,crus I,63,0.3298573624002126
LatentSpace_v247,Primary motor area,CA4 field,64,0.3208314648992059
LatentSpace_v247,Primary motor area,vermal IX,65,0.31563610930236685
LatentSpace_v247,Primary motor area,vermal VIIIB,66,0.31392864840714846
LatentSpace_v247,Primary motor area,VIIIB,67,0.30710950174279594
LatentSpace_v247,Primary motor area,thalamus,68,0.29549523650908915
LatentSpace_v247,Primary motor area,vermal VI,69,0.28817356119046295
LatentSpace_v247,Primary motor area,X,70,0.2781378129922618
LatentSpace_v247,Primary motor area,vermal I-II,71,0.27430663905609254
LatentSpace_v247,Primary motor area,inferior colliculus,72,0.2713222622484716
LatentSpace_v247,Primary motor area,piriform cortex,73,0.23529374861995564
LatentSpace_v247,Primary motor area,globus pallidus,74,0.2334315344400531
LatentSpace_v247,Primary motor area,nucleus accumbens,75,0.23317753243771397
LatentSpace_v247,Primary motor area,vermal X,76,0.20057705840185483
LatentSpace_v247,Primary motor area,cerebellar nuclei,77,0.19820983924794316
LatentSpace_v247,Primary motor area,superior colliculus,78,0.18704273064342436
LatentSpace_v247,Primary motor area,subthalamus,79,0.18183049724224115
LatentSpace_v247,Primary motor area,pretectal region,80,0.15111415944187803
LatentSpace_v247,Primary motor area,pons,81,0.14616717791615663
LatentSpace_v247,Primary motor area,myelencephalon,82,0.14393894821492717
LatentSpace_v247,Primary motor area,amygdala,83,0.1184530176736415
LatentSpace_v247,Primary motor area,midbrain tegmentum,84,0.11502486654847688
LatentSpace_v247,Primary motor area,epithalamus,85,0.10526056740932621
LatentSpace_v247,Primary motor area,substantia innominata,86,0.016519663848135285
LatentSpace_v247,Primary motor area,hypothalamus,87,0.005085130414666751
LatentSpace_v247,Primary motor area,septal nuclei,88,0
LatentSpace_v248,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v248,Primary motor area,precentral gyrus,2,0.9773934198720242
LatentSpace_v248,Primary motor area,occipito-temporal gyrus,3,0.9686405773867749
LatentSpace_v248,Primary motor area,precuneus,4,0.9623610268082436
LatentSpace_v248,Primary motor area,inferior parietal lobule,5,0.9583862838964979
LatentSpace_v248,Primary motor area,superior parietal lobule,6,0.9515162528904002
LatentSpace_v248,Primary motor area,inferior frontal gyrus,7,0.9512247558889442
LatentSpace_v248,Primary motor area,middle frontal gyrus,8,0.9477103610866119
LatentSpace_v248,Primary motor area,transverse gyri,9,0.9472437501270049
LatentSpace_v248,Primary motor area,Heschl's gyrus,10,0.9451642698743887
LatentSpace_v248,Primary motor area,"paracentral lobule, posterior part",11,0.9395174316212119
LatentSpace_v248,Primary motor area,inferior occipital gyrus,12,0.9370611838312599
LatentSpace_v248,Primary motor area,superior temporal gyrus,13,0.9348135237296689
LatentSpace_v248,Primary motor area,superior occipital gyrus,14,0.9322543561398111
LatentSpace_v248,Primary motor area,superior frontal gyrus,15,0.9275375682363146
LatentSpace_v248,Primary motor area,postcentral gyrus,16,0.9252995711961137
LatentSpace_v248,Primary motor area,planum temporale,17,0.9231977089172119
LatentSpace_v248,Primary motor area,middle temporal gyrus,18,0.9184689160189047
LatentSpace_v248,Primary motor area,frontal pole,19,0.9170658256632391
LatentSpace_v248,Primary motor area,lateral orbital gyrus,20,0.8960881906734548
LatentSpace_v248,Primary motor area,posterior orbital gyrus,21,0.8940158545250805
LatentSpace_v248,Primary motor area,anterior orbital gyrus,22,0.8756350545262471
LatentSpace_v248,Primary motor area,occipital pole,23,0.8657539080960065
LatentSpace_v248,Primary motor area,frontal operculum,24,0.8591102703261008
LatentSpace_v248,Primary motor area,planum polare,25,0.8421395058388603
LatentSpace_v248,Primary motor area,inferior temporal gyrus,26,0.8388296442521896
LatentSpace_v248,Primary motor area,cingulate gyrus,27,0.8359632348727002
LatentSpace_v248,Primary motor area,lingual gyrus,28,0.8352855737809802
LatentSpace_v248,Primary motor area,cuneus,29,0.8336802718911499
LatentSpace_v248,Primary motor area,superior rostral gyrus,30,0.8205312830725995
LatentSpace_v248,Primary motor area,medial orbital gyrus,31,0.8026605277891494
LatentSpace_v248,Primary motor area,claustrum,32,0.7888131706827047
LatentSpace_v248,Primary motor area,gyrus rectus,33,0.7706027710016701
LatentSpace_v248,Primary motor area,insula,34,0.7700613254882345
LatentSpace_v248,Primary motor area,fusiform gyrus,35,0.7638615312131051
LatentSpace_v248,Primary motor area,inferior rostral gyrus,36,0.7535712351945899
LatentSpace_v248,Primary motor area,temporal pole,37,0.5998569896080458
LatentSpace_v248,Primary motor area,parolfactory gyri,38,0.5488722088362414
